scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
11,1.0,0.4,1.0,False,4.899760186262921,3.7385774935091107,86.27348385718223,126.39802911788095,126.39802911788095,50.55921164715238,370,28,181,63.9,0.0,-16.79,19
12,1.0,0.4,1.1,False,4.899760186262921,4.112435242860022,89.17490139688162,126.39802911788095,126.39802911788095,50.55921164715238,381,25,173,65.8,0.3739,-13.89,30
13,1.0,0.5,0.9,False,4.899760186262921,3.3647197441581995,83.27701962225368,126.39802911788095,126.39802911788095,63.199014558940476,346,31,202,59.76,-0.3739,-19.79,-5
14,1.0,0.5,1.0,False,4.899760186262921,3.7385774935091107,86.27348385718223,126.39802911788095,126.39802911788095,63.199014558940476,356,30,193,61.49,0.0,-16.79,5
15,1.0,0.5,1.1,False,4.899760186262921,4.112435242860022,89.17490139688162,126.39802911788095,126.39802911788095,63.199014558940476,366,27,186,63.21,0.3739,-13.89,15
16,1.0,0.6,0.9,False,4.899760186262921,3.3647197441581995,83.27701962225368,126.39802911788095,126.39802911788095,75.83881747072857,329,31,219,56.82,-0.3739,-19.79,-22
17,1.0,0.6,1.0,False,4.899760186262921,3.7385774935091107,86.27348385718223,126.39802911788095,126.39802911788095,75.83881747072857,345,25,209,59.59,0.0,-16.79,-6
18,1.0,0.6,1.1,False,4.899760186262921,4.112435242860022,89.17490139688162,126.39802911788095,126.39802911788095,75.83881747072857,355,26,198,61.31,0.3739,-13.89,4
19,1.2,0.4,0.9,False,4.899760186262921,3.3647197441581995,99.67121768085282,151.67763494145714,151.67763494145714,60.67105397658286,354,31,194,61.14,-0.3739,-3.4,3
20,1.2,0.4,1.0,False,4.899760186262921,3.7385774935091107,103.06640855857702,151.67763494145714,151.67763494145714,60.67105397658286,366,27,186,63.21,0.0,0.0,15
21,1.2,0.4,1.1,False,4.899760186262921,4.112435242860022,106.35260092029226,151.67763494145714,151.67763494145714,60.67105397658286,374,26,179,64.59,0.3739,3.29,23
22,1.2,0.5,0.9,False,4.899760186262921,3.3647197441581995,99.67121768085282,151.67763494145714,151.67763494145714,75.83881747072857,340,31,208,58.72,-0.3739,-3.4,-11
23,1.2,0.5,1.0,True,4.899760186262921,3.7385774935091107,103.06640855857702,151.67763494145714,151.67763494145714,75.83881747072857,351,28,200,60.62,0.0,0.0,0
24,1.2,0.5,1.1,False,4.899760186262921,4.112435242860022,106.35260092029226,151.67763494145714,151.67763494145714,75.83881747072857,366,22,191,63.21,0.3739,3.29,15
25,1.2,0.6,0.9,False,4.899760186262921,3.3647197441581995,99.67121768085282,151.67763494145714,151.67763494145714,91.00658096487429,323,31,225,55.79,-0.3739,-3.4,-28
26,1.2,0.6,1.0,False,4.899760186262921,3.7385774935091107,103.06640855857702,151.67763494145714,151.67763494145714,91.00658096487429,335,31,213,57.86,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.899760186262921,4.112435242860022,106.35260092029226,151.67763494145714,151.67763494145714,91.00658096487429,349,25,205,60.28,0.3739,3.29,-2
28,1.5,0.4,0.9,False,4.899760186262921,3.3647197441581995,123.3180763274993,189.59704367682144,189.59704367682144,75.83881747072859,343,32,204,59.24,-0.3739,20.25,-8
29,1.5,0.4,1.0,False,4.899760186262921,3.7385774935091107,127.35742983363622,189.59704367682144,189.59704367682144,75.83881747072859,354,49,176,61.14,0.0,24.29,3
30,1.5,0.4,1.1,False,4.899760186262921,4.112435242860022,131.77309245372908,189.59704367682144,189.59704367682144,75.83881747072859,364,59,156,62.87,0.3739,28.71,13
31,1.5,0.5,0.9,False,4.899760186262921,3.3647197441581995,123.3180763274993,189.59704367682144,189.59704367682144,94.79852183841072,333,26,220,57.51,-0.3739,20.25,-18
32,1.5,0.5,1.0,False,4.899760186262921,3.7385774935091107,127.35742983363622,189.59704367682144,189.59704367682144,94.79852183841072,343,23,213,59.24,0.0,24.29,-8
33,1.5,0.5,1.1,False,4.899760186262921,4.112435242860022,131.77309245372908,189.59704367682144,189.59704367682144,94.79852183841072,352,30,197,60.79,0.3739,28.71,1
34,1.5,0.6,0.9,False,4.899760186262921,3.3647197441581995,123.3180763274993,189.59704367682144,189.59704367682144,113.75822620609286,318,25,236,54.92,-0.3739,20.25,-33
35,1.5,0.6,1.0,False,4.899760186262921,3.7385774935091107,127.35742983363622,189.59704367682144,189.59704367682144,113.75822620609286,331,23,225,57.17,0.0,24.29,-20
36,1.5,0.6,1.1,False,4.899760186262921,4.112435242860022,131.77309245372908,189.59704367682144,189.59704367682144,113.75822620609286,343,21,215,59.24,0.3739,28.71,-8
