scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
14,1.0,0.5,1.0,False,4.962871325505841,3.7224243734581512,88.20688364662037,126.39802911788095,126.39802911788095,63.199014558940476,398,30,193,64.09,0.0,-17.37,5
15,1.0,0.5,1.1,False,4.962871325505841,4.094666810803968,91.08044475724188,126.39802911788095,126.39802911788095,63.199014558940476,408,27,186,65.7,0.3722,-14.49,15
16,1.0,0.6,0.9,False,4.962871325505841,3.3501819361123366,85.1014139698745,126.39802911788095,126.39802911788095,75.83881747072857,371,31,219,59.74,-0.3722,-20.47,-22
17,1.0,0.6,1.0,False,4.962871325505841,3.7224243734581512,88.20688364662037,126.39802911788095,126.39802911788095,75.83881747072857,387,25,209,62.32,0.0,-17.37,-6
18,1.0,0.6,1.1,False,4.962871325505841,4.094666810803968,91.08044475724188,126.39802911788095,126.39802911788095,75.83881747072857,397,26,198,63.93,0.3722,-14.49,4
19,1.2,0.4,0.9,False,4.962871325505841,3.3501819361123366,102.09655748117738,151.67763494145714,151.67763494145714,60.67105397658286,396,31,194,63.77,-0.3722,-3.48,3
20,1.2,0.4,1.0,False,4.962871325505841,3.7224243734581512,105.57378678139942,151.67763494145714,151.67763494145714,60.67105397658286,408,27,186,65.7,0.0,0.0,15
21,1.2,0.4,1.1,False,4.962871325505841,4.094666810803968,108.80609929612268,151.67763494145714,151.67763494145714,60.67105397658286,416,26,179,66.99,0.3722,3.23,23
22,1.2,0.5,0.9,False,4.962871325505841,3.3501819361123366,102.09655748117738,151.67763494145714,151.67763494145714,75.83881747072857,382,31,208,61.51,-0.3722,-3.48,-11
23,1.2,0.5,1.0,True,4.962871325505841,3.7224243734581512,105.57378678139942,151.67763494145714,151.67763494145714,75.83881747072857,393,28,200,63.29,0.0,0.0,0
24,1.2,0.5,1.1,False,4.962871325505841,4.094666810803968,108.80609929612268,151.67763494145714,151.67763494145714,75.83881747072857,408,22,191,65.7,0.3722,3.23,15
25,1.2,0.6,0.9,False,4.962871325505841,3.3501819361123366,102.09655748117738,151.67763494145714,151.67763494145714,91.00658096487429,365,31,225,58.78,-0.3722,-3.48,-28
26,1.2,0.6,1.0,False,4.962871325505841,3.7224243734581512,105.57378678139942,151.67763494145714,151.67763494145714,91.00658096487429,377,31,213,60.71,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.962871325505841,4.094666810803968,108.80609929612268,151.67763494145714,151.67763494145714,91.00658096487429,391,25,205,62.96,0.3722,3.23,-2
28,1.5,0.4,0.9,False,4.962871325505841,3.3501819361123366,126.7087093705391,189.59704367682144,189.59704367682144,75.83881747072859,385,32,204,62.0,-0.3722,21.13,-8
29,1.5,0.4,1.0,False,4.962871325505841,3.7224243734581512,130.78653474459514,189.59704367682144,189.59704367682144,75.83881747072859,396,49,176,63.77,0.0,25.21,3
30,1.5,0.4,1.1,False,4.962871325505841,4.094666810803968,135.0719282248589,189.59704367682144,189.59704367682144,75.83881747072859,406,59,156,65.38,0.3722,29.5,13
31,1.5,0.5,0.9,False,4.962871325505841,3.3501819361123366,126.7087093705391,189.59704367682144,189.59704367682144,94.79852183841072,375,26,220,60.39,-0.3722,21.13,-18
32,1.5,0.5,1.0,False,4.962871325505841,3.7224243734581512,130.78653474459514,189.59704367682144,189.59704367682144,94.79852183841072,385,23,213,62.0,0.0,25.21,-8
33,1.5,0.5,1.1,False,4.962871325505841,4.094666810803968,135.0719282248589,189.59704367682144,189.59704367682144,94.79852183841072,394,30,197,63.45,0.3722,29.5,1
34,1.5,0.6,0.9,False,4.962871325505841,3.3501819361123366,126.7087093705391,189.59704367682144,189.59704367682144,113.75822620609286,360,25,236,57.97,-0.3722,21.13,-33
35,1.5,0.6,1.0,False,4.962871325505841,3.7224243734581512,130.78653474459514,189.59704367682144,189.59704367682144,113.75822620609286,373,23,225,60.06,0.0,25.21,-20
36,1.5,0.6,1.1,False,4.962871325505841,4.094666810803968,135.0719282248589,189.59704367682144,189.59704367682144,113.75822620609286,385,21,215,62.0,0.3722,29.5,-8
