scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
12,1.0,0.4,1.1,False,4.90148467784125,4.118149415218002,89.00551770269811,126.39802911788095,126.39802911788095,50.55921164715238,378,25,173,65.62,0.3744,-13.84,30
13,1.0,0.5,0.9,False,4.90148467784125,3.369394976087456,83.1103512672935,126.39802911788095,126.39802911788095,63.199014558940476,343,31,202,59.55,-0.3744,-19.74,-5
14,1.0,0.5,1.0,False,4.90148467784125,3.743772195652729,86.10002086301927,126.39802911788095,126.39802911788095,63.199014558940476,353,30,193,61.28,0.0,-16.75,5
15,1.0,0.5,1.1,False,4.90148467784125,4.118149415218002,89.00551770269811,126.39802911788095,126.39802911788095,63.199014558940476,363,27,186,63.02,0.3744,-13.84,15
16,1.0,0.6,0.9,False,4.90148467784125,3.369394976087456,83.1103512672935,126.39802911788095,126.39802911788095,75.83881747072857,326,31,219,56.6,-0.3744,-19.74,-22
17,1.0,0.6,1.0,False,4.90148467784125,3.743772195652729,86.10002086301927,126.39802911788095,126.39802911788095,75.83881747072857,342,25,209,59.38,0.0,-16.75,-6
18,1.0,0.6,1.1,False,4.90148467784125,4.118149415218002,89.00551770269811,126.39802911788095,126.39802911788095,75.83881747072857,352,26,198,61.11,0.3744,-13.84,4
19,1.2,0.4,0.9,False,4.90148467784125,3.369394976087456,99.45827116045004,151.67763494145714,151.67763494145714,60.67105397658286,351,31,194,60.94,-0.3744,-3.39,3
20,1.2,0.4,1.0,False,4.90148467784125,3.743772195652729,102.84874410023605,151.67763494145714,151.67763494145714,60.67105397658286,363,27,186,63.02,0.0,0.0,15
21,1.2,0.4,1.1,False,4.90148467784125,4.118149415218002,106.14101979746208,151.67763494145714,151.67763494145714,60.67105397658286,371,26,179,64.41,0.3744,3.29,23
22,1.2,0.5,0.9,False,4.90148467784125,3.369394976087456,99.45827116045004,151.67763494145714,151.67763494145714,75.83881747072857,337,31,208,58.51,-0.3744,-3.39,-11
23,1.2,0.5,1.0,True,4.90148467784125,3.743772195652729,102.84874410023605,151.67763494145714,151.67763494145714,75.83881747072857,348,28,200,60.42,0.0,0.0,0
24,1.2,0.5,1.1,False,4.90148467784125,4.118149415218002,106.14101979746208,151.67763494145714,151.67763494145714,75.83881747072857,363,22,191,63.02,0.3744,3.29,15
25,1.2,0.6,0.9,False,4.90148467784125,3.369394976087456,99.45827116045004,151.67763494145714,151.67763494145714,91.00658096487429,320,31,225,55.56,-0.3744,-3.39,-28
26,1.2,0.6,1.0,False,4.90148467784125,3.743772195652729,102.84874410023605,151.67763494145714,151.67763494145714,91.00658096487429,332,31,213,57.64,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.90148467784125,4.118149415218002,106.14101979746208,151.67763494145714,151.67763494145714,91.00658096487429,346,25,205,60.07,0.3744,3.29,-2
28,1.5,0.4,0.9,False,4.90148467784125,3.369394976087456,123.03079360871779,189.59704367682144,189.59704367682144,75.83881747072859,340,32,204,59.03,-0.3744,20.18,-8
29,1.5,0.4,1.0,False,4.90148467784125,3.743772195652729,127.06878419060614,189.59704367682144,189.59704367682144,75.83881747072859,351,49,176,60.94,0.0,24.22,3
30,1.5,0.4,1.1,False,4.90148467784125,4.118149415218002,131.4964128038055,189.59704367682144,189.59704367682144,75.83881747072859,361,59,156,62.67,0.3744,28.65,13
31,1.5,0.5,0.9,False,4.90148467784125,3.369394976087456,123.03079360871779,189.59704367682144,189.59704367682144,94.79852183841072,330,26,220,57.29,-0.3744,20.18,-18
32,1.5,0.5,1.0,False,4.90148467784125,3.743772195652729,127.06878419060614,189.59704367682144,189.59704367682144,94.79852183841072,340,23,213,59.03,0.0,24.22,-8
33,1.5,0.5,1.1,False,4.90148467784125,4.118149415218002,131.4964128038055,189.59704367682144,189.59704367682144,94.79852183841072,349,30,197,60.59,0.3744,28.65,1
34,1.5,0.6,0.9,False,4.90148467784125,3.369394976087456,123.03079360871779,189.59704367682144,189.59704367682144,113.75822620609286,315,25,236,54.69,-0.3744,20.18,-33
35,1.5,0.6,1.0,False,4.90148467784125,3.743772195652729,127.06878419060614,189.59704367682144,189.59704367682144,113.75822620609286,328,23,225,56.94,0.0,24.22,-20
36,1.5,0.6,1.1,False,4.90148467784125,4.118149415218002,131.4964128038055,189.59704367682144,189.59704367682144,113.75822620609286,340,21,215,59.03,0.3744,28.65,-8
