scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
12,1.0,0.4,1.1,False,4.97007486632771,4.13378237828206,89.81032971639192,126.39802911788095,126.39802911788095,50.55921164715238,398,25,173,66.78,0.3758,-14.18,30
13,1.0,0.5,0.9,False,4.97007486632771,3.3821855822307763,84.0289954521922,126.39802911788095,126.39802911788095,63.199014558940476,363,31,202,60.91,-0.3758,-19.96,-5
14,1.0,0.5,1.0,False,4.97007486632771,3.757983980256418,86.95046871301658,126.39802911788095,126.39802911788095,63.199014558940476,373,30,193,62.58,0.0,-17.03,5
15,1.0,0.5,1.1,False,4.97007486632771,4.13378237828206,89.81032971639192,126.39802911788095,126.39802911788095,63.199014558940476,383,27,186,64.26,0.3758,-14.18,15
16,1.0,0.6,0.9,False,4.97007486632771,3.3821855822307763,84.0289954521922,126.39802911788095,126.39802911788095,75.83881747072857,346,31,219,58.05,-0.3758,-19.96,-22
17,1.0,0.6,1.0,False,4.97007486632771,3.757983980256418,86.95046871301658,126.39802911788095,126.39802911788095,75.83881747072857,362,25,209,60.74,0.0,-17.03,-6
18,1.0,0.6,1.1,False,4.97007486632771,4.13378237828206,89.81032971639192,126.39802911788095,126.39802911788095,75.83881747072857,372,26,198,62.42,0.3758,-14.18,4
19,1.2,0.4,0.9,False,4.97007486632771,3.3821855822307763,100.67663634972523,151.67763494145714,151.67763494145714,60.67105397658286,371,31,194,62.25,-0.3758,-3.31,3
20,1.2,0.4,1.0,False,4.97007486632771,3.757983980256418,103.98546317796354,151.67763494145714,151.67763494145714,60.67105397658286,383,27,186,64.26,0.0,0.0,15
21,1.2,0.4,1.1,False,4.97007486632771,4.13378237828206,107.21912388259253,151.67763494145714,151.67763494145714,60.67105397658286,391,26,179,65.6,0.3758,3.23,23
22,1.2,0.5,0.9,False,4.97007486632771,3.3821855822307763,100.67663634972523,151.67763494145714,151.67763494145714,75.83881747072857,357,31,208,59.9,-0.3758,-3.31,-11
23,1.2,0.5,1.0,True,4.97007486632771,3.757983980256418,103.98546317796354,151.67763494145714,151.67763494145714,75.83881747072857,368,28,200,61.74,0.0,0.0,0
24,1.2,0.5,1.1,False,4.97007486632771,4.13378237828206,107.21912388259253,151.67763494145714,151.67763494145714,75.83881747072857,383,22,191,64.26,0.3758,3.23,15
25,1.2,0.6,0.9,False,4.97007486632771,3.3821855822307763,100.67663634972523,151.67763494145714,151.67763494145714,91.00658096487429,340,31,225,57.05,-0.3758,-3.31,-28
26,1.2,0.6,1.0,False,4.97007486632771,3.757983980256418,103.98546317796354,151.67763494145714,151.67763494145714,91.00658096487429,352,31,213,59.06,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.97007486632771,4.13378237828206,107.21912388259253,151.67763494145714,151.67763494145714,91.00658096487429,366,25,205,61.41,0.3758,3.23,-2
28,1.5,0.4,0.9,False,4.97007486632771,3.3821855822307763,124.73059793514386,189.59704367682144,189.59704367682144,75.83881747072859,360,32,204,60.4,-0.3758,20.75,-8
29,1.5,0.4,1.0,False,4.97007486632771,3.757983980256418,128.66521362554818,189.59704367682144,189.59704367682144,75.83881747072859,371,49,176,62.25,0.0,24.68,3
30,1.5,0.4,1.1,False,4.97007486632771,4.13378237828206,132.99612815501047,189.59704367682144,189.59704367682144,75.83881747072859,381,59,156,63.93,0.3758,29.01,13
31,1.5,0.5,0.9,False,4.97007486632771,3.3821855822307763,124.73059793514386,189.59704367682144,189.59704367682144,94.79852183841072,350,26,220,58.72,-0.3758,20.75,-18
32,1.5,0.5,1.0,False,4.97007486632771,3.757983980256418,128.66521362554818,189.59704367682144,189.59704367682144,94.79852183841072,360,23,213,60.4,0.0,24.68,-8
33,1.5,0.5,1.1,False,4.97007486632771,4.13378237828206,132.99612815501047,189.59704367682144,189.59704367682144,94.79852183841072,369,30,197,61.91,0.3758,29.01,1
34,1.5,0.6,0.9,False,4.97007486632771,3.3821855822307763,124.73059793514386,189.59704367682144,189.59704367682144,113.75822620609286,335,25,236,56.21,-0.3758,20.75,-33
35,1.5,0.6,1.0,False,4.97007486632771,3.757983980256418,128.66521362554818,189.59704367682144,189.59704367682144,113.75822620609286,348,23,225,58.39,0.0,24.68,-20
36,1.5,0.6,1.1,False,4.97007486632771,4.13378237828206,132.99612815501047,189.59704367682144,189.59704367682144,113.75822620609286,360,21,215,60.4,0.3758,29.01,-8
