scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
26,1.2,0.6,1.0,False,4.967814531911883,3.7302181843562643,105.31790349772139,151.67763494145714,151.67763494145714,91.00658096487429,373,31,213,60.45,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.967814531911883,4.103240002791892,108.56405570613515,151.67763494145714,151.67763494145714,91.00658096487429,387,25,205,62.72,0.373,3.25,-2
28,1.5,0.4,0.9,False,4.967814531911883,3.3571963659206383,126.40430980341847,189.59704367682144,189.59704367682144,75.83881747072859,381,32,204,61.75,-0.373,21.09,-8
29,1.5,0.4,1.0,False,4.967814531911883,3.7302181843562643,130.4482744056681,189.59704367682144,189.59704367682144,75.83881747072859,392,49,176,63.53,0.0,25.13,3
30,1.5,0.4,1.1,False,4.967814531911883,4.103240002791892,134.7543346847474,189.59704367682144,189.59704367682144,75.83881747072859,402,59,156,65.15,0.373,29.44,13
31,1.5,0.5,0.9,False,4.967814531911883,3.3571963659206383,126.40430980341847,189.59704367682144,189.59704367682144,94.79852183841072,371,26,220,60.13,-0.373,21.09,-18
32,1.5,0.5,1.0,False,4.967814531911883,3.7302181843562643,130.4482744056681,189.59704367682144,189.59704367682144,94.79852183841072,381,23,213,61.75,0.0,25.13,-8
33,1.5,0.5,1.1,False,4.967814531911883,4.103240002791892,134.7543346847474,189.59704367682144,189.59704367682144,94.79852183841072,390,30,197,63.21,0.373,29.44,1
34,1.5,0.6,0.9,False,4.967814531911883,3.3571963659206383,126.40430980341847,189.59704367682144,189.59704367682144,113.75822620609286,356,25,236,57.7,-0.373,21.09,-33
35,1.5,0.6,1.0,False,4.967814531911883,3.7302181843562643,130.4482744056681,189.59704367682144,189.59704367682144,113.75822620609286,369,23,225,59.81,0.0,25.13,-20
36,1.5,0.6,1.1,False,4.967814531911883,4.103240002791892,134.7543346847474,189.59704367682144,189.59704367682144,113.75822620609286,381,21,215,61.75,0.373,29.44,-8
