scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
23,1.2,0.5,1.0,True,4.96853414380353,3.7557598163223793,104.03726750304281,151.67763494145714,151.67763494145714,75.83881747072857,369,28,200,61.81,0.0,0.0,0
24,1.2,0.5,1.1,False,4.96853414380353,4.131335797954617,107.27436345109938,151.67763494145714,151.67763494145714,75.83881747072857,384,22,191,64.32,0.3756,3.24,15
25,1.2,0.6,0.9,False,4.96853414380353,3.380183834690141,100.72513133778166,151.67763494145714,151.67763494145714,91.00658096487429,341,31,225,57.12,-0.3756,-3.31,-28
26,1.2,0.6,1.0,False,4.96853414380353,3.7557598163223793,104.03726750304281,151.67763494145714,151.67763494145714,91.00658096487429,353,31,213,59.13,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.96853414380353,4.131335797954617,107.27436345109938,151.67763494145714,151.67763494145714,91.00658096487429,367,25,205,61.47,0.3756,3.24,-2
28,1.5,0.4,0.9,False,4.96853414380353,3.380183834690141,124.80231812780656,189.59704367682144,189.59704367682144,75.83881747072859,361,32,204,60.47,-0.3756,20.77,-8
29,1.5,0.4,1.0,False,4.96853414380353,3.7557598163223793,128.73919493268403,189.59704367682144,189.59704367682144,75.83881747072859,372,49,176,62.31,0.0,24.7,3
30,1.5,0.4,1.1,False,4.96853414380353,4.131335797954617,133.07170675946864,189.59704367682144,189.59704367682144,75.83881747072859,382,59,156,63.99,0.3756,29.03,13
31,1.5,0.5,0.9,False,4.96853414380353,3.380183834690141,124.80231812780656,189.59704367682144,189.59704367682144,94.79852183841072,351,26,220,58.79,-0.3756,20.77,-18
32,1.5,0.5,1.0,False,4.96853414380353,3.7557598163223793,128.73919493268403,189.59704367682144,189.59704367682144,94.79852183841072,361,23,213,60.47,0.0,24.7,-8
33,1.5,0.5,1.1,False,4.96853414380353,4.131335797954617,133.07170675946864,189.59704367682144,189.59704367682144,94.79852183841072,370,30,197,61.98,0.3756,29.03,1
34,1.5,0.6,0.9,False,4.96853414380353,3.380183834690141,124.80231812780656,189.59704367682144,189.59704367682144,113.75822620609286,336,25,236,56.28,-0.3756,20.77,-33
35,1.5,0.6,1.0,False,4.96853414380353,3.7557598163223793,128.73919493268403,189.59704367682144,189.59704367682144,113.75822620609286,349,23,225,58.46,0.0,24.7,-20
36,1.5,0.6,1.1,False,4.96853414380353,4.131335797954617,133.07170675946864,189.59704367682144,189.59704367682144,113.75822620609286,361,21,215,60.47,0.3756,29.03,-8
