scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
12,1.0,0.4,1.1,False,4.888602679243125,4.084328776795302,89.59579733090183,126.39802911788095,126.39802911788095,50.55921164715238,395,25,173,66.61,0.3713,-14.06,30
13,1.0,0.5,0.9,False,4.888602679243125,3.3417235446507014,83.58311822560209,126.39802911788095,126.39802911788095,63.199014558940476,360,31,202,60.71,-0.3713,-20.07,-5
14,1.0,0.5,1.0,False,4.888602679243125,3.7130261607230013,86.66162627639082,126.39802911788095,126.39802911788095,63.199014558940476,370,30,193,62.39,0.0,-16.99,5
15,1.0,0.5,1.1,False,4.888602679243125,4.084328776795302,89.59579733090183,126.39802911788095,126.39802911788095,63.199014558940476,380,27,186,64.08,0.3713,-14.06,15
16,1.0,0.6,0.9,False,4.888602679243125,3.3417235446507014,83.58311822560209,126.39802911788095,126.39802911788095,75.83881747072857,335,39,219,56.49,-0.3713,-20.07,-30
17,1.0,0.6,1.0,False,4.888602679243125,3.7130261607230013,86.66162627639082,126.39802911788095,126.39802911788095,75.83881747072857,359,25,209,60.54,0.0,-16.99,-6
18,1.0,0.6,1.1,False,4.888602679243125,4.084328776795302,89.59579733090183,126.39802911788095,126.39802911788095,75.83881747072857,369,26,198,62.23,0.3713,-14.06,4
19,1.2,0.4,0.9,False,4.888602679243125,3.3417235446507014,100.18708982334063,151.67763494145714,151.67763494145714,60.67105397658286,368,31,194,62.06,-0.3713,-3.47,3
20,1.2,0.4,1.0,False,4.888602679243125,3.7130261607230013,103.65491107173257,151.67763494145714,151.67763494145714,60.67105397658286,380,27,186,64.08,0.0,0.0,15
21,1.2,0.4,1.1,False,4.888602679243125,4.084328776795302,106.96477288838047,151.67763494145714,151.67763494145714,60.67105397658286,388,26,179,65.43,0.3713,3.31,23
22,1.2,0.5,0.9,False,4.888602679243125,3.3417235446507014,100.18708982334063,151.67763494145714,151.67763494145714,75.83881747072857,354,31,208,59.7,-0.3713,-3.47,-11
23,1.2,0.5,1.0,True,4.888602679243125,3.7130261607230013,103.65491107173257,151.67763494145714,151.67763494145714,75.83881747072857,365,28,200,61.55,0.0,0.0,0
24,1.2,0.5,1.1,False,4.888602679243125,4.084328776795302,106.96477288838047,151.67763494145714,151.67763494145714,75.83881747072857,380,22,191,64.08,0.3713,3.31,15
25,1.2,0.6,0.9,False,4.888602679243125,3.3417235446507014,100.18708982334063,151.67763494145714,151.67763494145714,91.00658096487429,337,31,225,56.83,-0.3713,-3.47,-28
26,1.2,0.6,1.0,False,4.888602679243125,3.7130261607230013,103.65491107173257,151.67763494145714,151.67763494145714,91.00658096487429,349,31,213,58.85,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.888602679243125,4.084328776795302,106.96477288838047,151.67763494145714,151.67763494145714,91.00658096487429,363,25,205,61.21,0.3713,3.31,-2
28,1.5,0.4,0.9,False,4.888602679243125,3.3417235446507014,124.17090580766343,189.59704367682144,189.59704367682144,75.83881747072859,357,32,204,60.2,-0.3713,20.52,-8
29,1.5,0.4,1.0,False,4.888602679243125,3.7130261607230013,128.2676817977939,189.59704367682144,189.59704367682144,75.83881747072859,368,49,176,62.06,0.0,24.61,3
30,1.5,0.4,1.1,False,4.888602679243125,4.084328776795302,132.68034847042938,189.59704367682144,189.59704367682144,75.83881747072859,378,59,156,63.74,0.3713,29.03,13
31,1.5,0.5,0.9,False,4.888602679243125,3.3417235446507014,124.17090580766343,189.59704367682144,189.59704367682144,94.79852183841072,347,26,220,58.52,-0.3713,20.52,-18
32,1.5,0.5,1.0,False,4.888602679243125,3.7130261607230013,128.2676817977939,189.59704367682144,189.59704367682144,94.79852183841072,357,23,213,60.2,0.0,24.61,-8
33,1.5,0.5,1.1,False,4.888602679243125,4.084328776795302,132.68034847042938,189.59704367682144,189.59704367682144,94.79852183841072,366,30,197,61.72,0.3713,29.03,1
34,1.5,0.6,0.9,False,4.888602679243125,3.3417235446507014,124.17090580766343,189.59704367682144,189.59704367682144,113.75822620609286,332,25,236,55.99,-0.3713,20.52,-33
35,1.5,0.6,1.0,False,4.888602679243125,3.7130261607230013,128.2676817977939,189.59704367682144,189.59704367682144,113.75822620609286,345,23,225,58.18,0.0,24.61,-20
36,1.5,0.6,1.1,False,4.888602679243125,4.084328776795302,132.68034847042938,189.59704367682144,189.59704367682144,113.75822620609286,357,21,215,60.2,0.3713,29.03,-8
