scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
20,1.2,0.4,1.0,False,4.894688340524312,3.7300543079750264,103.24896634096713,151.67763494145714,151.67763494145714,60.67105397658286,370,27,186,63.46,0.0,0.0,15
21,1.2,0.4,1.1,False,4.894688340524312,4.103059738772529,106.53331562659399,151.67763494145714,151.67763494145714,60.67105397658286,378,26,179,64.84,0.373,3.28,23
22,1.2,0.5,0.9,False,4.894688340524312,3.3570488771775238,99.84138976058546,151.67763494145714,151.67763494145714,75.83881747072857,344,31,208,59.01,-0.373,-3.41,-11
23,1.2,0.5,1.0,True,4.894688340524312,3.7300543079750264,103.24896634096713,151.67763494145714,151.67763494145714,75.83881747072857,355,28,200,60.89,0.0,0.0,0
24,1.2,0.5,1.1,False,4.894688340524312,4.103059738772529,106.53331562659399,151.67763494145714,151.67763494145714,75.83881747072857,370,22,191,63.46,0.373,3.28,15
25,1.2,0.6,0.9,False,4.894688340524312,3.3570488771775238,99.84138976058546,151.67763494145714,151.67763494145714,91.00658096487429,327,31,225,56.09,-0.373,-3.41,-28
26,1.2,0.6,1.0,False,4.894688340524312,3.7300543079750264,103.24896634096713,151.67763494145714,151.67763494145714,91.00658096487429,339,31,213,58.15,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.894688340524312,4.103059738772529,106.53331562659399,151.67763494145714,151.67763494145714,91.00658096487429,353,25,205,60.55,0.373,3.28,-2
28,1.5,0.4,0.9,False,4.894688340524312,3.3570488771775238,123.5861732791957,189.59704367682144,189.59704367682144,75.83881747072859,347,32,204,59.52,-0.373,20.34,-8
29,1.5,0.4,1.0,False,4.894688340524312,3.7300543079750264,127.63349284731486,189.59704367682144,189.59704367682144,75.83881747072859,358,49,176,61.41,0.0,24.38,3
30,1.5,0.4,1.1,False,4.894688340524312,4.103059738772529,132.03956302419496,189.59704367682144,189.59704367682144,75.83881747072859,368,59,156,63.12,0.373,28.79,13
31,1.5,0.5,0.9,False,4.894688340524312,3.3570488771775238,123.5861732791957,189.59704367682144,189.59704367682144,94.79852183841072,337,26,220,57.8,-0.373,20.34,-18
32,1.5,0.5,1.0,False,4.894688340524312,3.7300543079750264,127.63349284731486,189.59704367682144,189.59704367682144,94.79852183841072,347,23,213,59.52,0.0,24.38,-8
33,1.5,0.5,1.1,False,4.894688340524312,4.103059738772529,132.03956302419496,189.59704367682144,189.59704367682144,94.79852183841072,356,30,197,61.06,0.373,28.79,1
34,1.5,0.6,0.9,False,4.894688340524312,3.3570488771775238,123.5861732791957,189.59704367682144,189.59704367682144,113.75822620609286,322,25,236,55.23,-0.373,20.34,-33
35,1.5,0.6,1.0,False,4.894688340524312,3.7300543079750264,127.63349284731486,189.59704367682144,189.59704367682144,113.75822620609286,335,23,225,57.46,0.0,24.38,-20
36,1.5,0.6,1.1,False,4.894688340524312,4.103059738772529,132.03956302419496,189.59704367682144,189.59704367682144,113.75822620609286,347,21,215,59.52,0.373,28.79,-8
