scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
13,1.0,0.5,0.9,False,4.902562987698339,3.3873440524616774,81.83372110908908,126.39802911788095,126.39802911788095,63.199014558940476,326,31,202,58.32,-0.3764,-19.53,-5
14,1.0,0.5,1.0,False,4.902562987698339,3.763715613846308,84.87449544857377,126.39802911788095,126.39802911788095,63.199014558940476,336,30,193,60.11,0.0,-16.49,5
15,1.0,0.5,1.1,False,4.902562987698339,4.140087175230939,87.83740038285922,126.39802911788095,126.39802911788095,63.199014558940476,346,27,186,61.9,0.3764,-13.53,15
16,1.0,0.6,0.9,False,4.902562987698339,3.3873440524616774,81.83372110908908,126.39802911788095,126.39802911788095,75.83881747072857,309,31,219,55.28,-0.3764,-19.53,-22
17,1.0,0.6,1.0,False,4.902562987698339,3.763715613846308,84.87449544857377,126.39802911788095,126.39802911788095,75.83881747072857,325,25,209,58.14,0.0,-16.49,-6
18,1.0,0.6,1.1,False,4.902562987698339,4.140087175230939,87.83740038285922,126.39802911788095,126.39802911788095,75.83881747072857,335,26,198,59.93,0.3764,-13.53,4
19,1.2,0.4,0.9,False,4.902562987698339,3.3873440524616774,97.91001549094486,151.67763494145714,151.67763494145714,60.67105397658286,334,31,194,59.75,-0.3764,-3.45,3
20,1.2,0.4,1.0,False,4.902562987698339,3.763715613846308,101.36378218495314,151.67763494145714,151.67763494145714,60.67105397658286,346,27,186,61.9,0.0,0.0,15
21,1.2,0.4,1.1,False,4.902562987698339,4.140087175230939,104.72522848229256,151.67763494145714,151.67763494145714,60.67105397658286,354,26,179,63.33,0.3764,3.36,23
22,1.2,0.5,0.9,False,4.902562987698339,3.3873440524616774,97.91001549094486,151.67763494145714,151.67763494145714,75.83881747072857,320,31,208,57.25,-0.3764,-3.45,-11
23,1.2,0.5,1.0,True,4.902562987698339,3.763715613846308,101.36378218495314,151.67763494145714,151.67763494145714,75.83881747072857,331,28,200,59.21,0.0,0.0,0
24,1.2,0.5,1.1,False,4.902562987698339,4.140087175230939,104.72522848229256,151.67763494145714,151.67763494145714,75.83881747072857,346,22,191,61.9,0.3764,3.36,15
25,1.2,0.6,0.9,False,4.902562987698339,3.3873440524616774,97.91001549094486,151.67763494145714,151.67763494145714,91.00658096487429,303,31,225,54.2,-0.3764,-3.45,-28
26,1.2,0.6,1.0,False,4.902562987698339,3.763715613846308,101.36378218495314,151.67763494145714,151.67763494145714,91.00658096487429,315,31,213,56.35,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.902562987698339,4.140087175230939,104.72522848229256,151.67763494145714,151.67763494145714,91.00658096487429,329,25,205,58.86,0.3764,3.36,-2
28,1.5,0.4,0.9,False,4.902562987698339,3.3873440524616774,121.04622833835276,189.59704367682144,189.59704367682144,75.83881747072859,323,32,204,57.78,-0.3764,19.68,-8
29,1.5,0.4,1.0,False,4.902562987698339,3.763715613846308,125.1672046242232,189.59704367682144,189.59704367682144,75.83881747072859,334,49,176,59.75,0.0,23.8,3
30,1.5,0.4,1.1,False,4.902562987698339,4.140087175230939,129.6985315648554,189.59704367682144,189.59704367682144,75.83881747072859,344,59,156,61.54,0.3764,28.33,13
31,1.5,0.5,0.9,False,4.902562987698339,3.3873440524616774,121.04622833835276,189.59704367682144,189.59704367682144,94.79852183841072,313,26,220,55.99,-0.3764,19.68,-18
32,1.5,0.5,1.0,False,4.902562987698339,3.763715613846308,125.1672046242232,189.59704367682144,189.59704367682144,94.79852183841072,323,23,213,57.78,0.0,23.8,-8
33,1.5,0.5,1.1,False,4.902562987698339,4.140087175230939,129.6985315648554,189.59704367682144,189.59704367682144,94.79852183841072,332,30,197,59.39,0.3764,28.33,1
34,1.5,0.6,0.9,False,4.902562987698339,3.3873440524616774,121.04622833835276,189.59704367682144,189.59704367682144,113.75822620609286,298,25,236,53.31,-0.3764,19.68,-33
35,1.5,0.6,1.0,False,4.902562987698339,3.763715613846308,125.1672046242232,189.59704367682144,189.59704367682144,113.75822620609286,311,23,225,55.64,0.0,23.8,-20
36,1.5,0.6,1.1,False,4.902562987698339,4.140087175230939,129.6985315648554,189.59704367682144,189.59704367682144,113.75822620609286,323,21,215,57.78,0.3764,28.33,-8
