scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
19,1.2,0.4,0.9,False,4.9615236283076545,3.3706076629915027,100.95068044067136,151.67763494145714,151.67763494145714,60.67105397658286,377,31,194,62.62,-0.3745,-3.33,3
20,1.2,0.4,1.0,False,4.9615236283076545,3.745119625546114,104.28552829188389,151.67763494145714,151.67763494145714,60.67105397658286,389,27,186,64.62,0.0,0.0,15
21,1.2,0.4,1.1,False,4.9615236283076545,4.1196315881007255,107.5459591835098,151.67763494145714,151.67763494145714,60.67105397658286,397,26,179,65.95,0.3745,3.26,23
22,1.2,0.5,0.9,False,4.9615236283076545,3.3706076629915027,100.95068044067136,151.67763494145714,151.67763494145714,75.83881747072857,363,31,208,60.3,-0.3745,-3.33,-11
23,1.2,0.5,1.0,True,4.9615236283076545,3.745119625546114,104.28552829188389,151.67763494145714,151.67763494145714,75.83881747072857,374,28,200,62.13,0.0,0.0,0
24,1.2,0.5,1.1,False,4.9615236283076545,4.1196315881007255,107.5459591835098,151.67763494145714,151.67763494145714,75.83881747072857,389,22,191,64.62,0.3745,3.26,15
25,1.2,0.6,0.9,False,4.9615236283076545,3.3706076629915027,100.95068044067136,151.67763494145714,151.67763494145714,91.00658096487429,346,31,225,57.48,-0.3745,-3.33,-28
26,1.2,0.6,1.0,False,4.9615236283076545,3.745119625546114,104.28552829188389,151.67763494145714,151.67763494145714,91.00658096487429,358,31,213,59.47,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.9615236283076545,4.1196315881007255,107.5459591835098,151.67763494145714,151.67763494145714,91.00658096487429,372,25,205,61.79,0.3745,3.26,-2
28,1.5,0.4,0.9,False,4.9615236283076545,3.3706076629915027,125.14283585150474,189.59704367682144,189.59704367682144,75.83881747072859,366,32,204,60.8,-0.3745,20.86,-8
29,1.5,0.4,1.0,False,4.9615236283076545,3.745119625546114,129.09723546658927,189.59704367682144,189.59704367682144,75.83881747072859,377,49,176,62.62,0.0,24.81,3
30,1.5,0.4,1.1,False,4.9615236283076545,4.1196315881007255,133.44398409841557,189.59704367682144,189.59704367682144,75.83881747072859,387,59,156,64.29,0.3745,29.16,13
31,1.5,0.5,0.9,False,4.9615236283076545,3.3706076629915027,125.14283585150474,189.59704367682144,189.59704367682144,94.79852183841072,356,26,220,59.14,-0.3745,20.86,-18
32,1.5,0.5,1.0,False,4.9615236283076545,3.745119625546114,129.09723546658927,189.59704367682144,189.59704367682144,94.79852183841072,366,23,213,60.8,0.0,24.81,-8
33,1.5,0.5,1.1,False,4.9615236283076545,4.1196315881007255,133.44398409841557,189.59704367682144,189.59704367682144,94.79852183841072,375,30,197,62.29,0.3745,29.16,1
34,1.5,0.6,0.9,False,4.9615236283076545,3.3706076629915027,125.14283585150474,189.59704367682144,189.59704367682144,113.75822620609286,341,25,236,56.64,-0.3745,20.86,-33
35,1.5,0.6,1.0,False,4.9615236283076545,3.745119625546114,129.09723546658927,189.59704367682144,189.59704367682144,113.75822620609286,354,23,225,58.8,0.0,24.81,-20
36,1.5,0.6,1.1,False,4.9615236283076545,4.1196315881007255,133.44398409841557,189.59704367682144,189.59704367682144,113.75822620609286,366,21,215,60.8,0.3745,29.16,-8
