scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
23,1.2,0.5,1.0,True,4.866763413701578,3.738975233386035,96.23899499084507,151.67763494145714,151.67763494145714,75.83881747072857,297,37,226,53.04,0.0,0.0,0
24,1.2,0.5,1.1,False,4.866763413701578,4.112872756724638,100.20927592378234,151.67763494145714,151.67763494145714,75.83881747072857,312,33,215,55.71,0.3739,3.97,15
25,1.2,0.6,0.9,False,4.866763413701578,3.3650777100474314,92.04127681807918,151.67763494145714,151.67763494145714,91.00658096487429,268,32,260,47.86,-0.3739,-4.2,-29
26,1.2,0.6,1.0,False,4.866763413701578,3.738975233386035,96.23899499084507,151.67763494145714,151.67763494145714,91.00658096487429,281,31,248,50.18,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.866763413701578,4.112872756724638,100.20927592378234,151.67763494145714,151.67763494145714,91.00658096487429,295,26,239,52.68,0.3739,3.97,-2
28,1.5,0.4,0.9,False,4.866763413701578,3.3650777100474314,115.20388822957274,189.59704367682144,189.59704367682144,75.83881747072859,290,47,223,51.79,-0.3739,18.96,-7
29,1.5,0.4,1.0,False,4.866763413701578,3.738975233386035,120.06762454850104,189.59704367682144,189.59704367682144,75.83881747072859,309,69,182,55.18,0.0,23.83,12
30,1.5,0.4,1.1,False,4.866763413701578,4.112872756724638,125.20569705215374,189.59704367682144,189.59704367682144,75.83881747072859,321,83,156,57.32,0.3739,28.97,24
31,1.5,0.5,0.9,False,4.866763413701578,3.3650777100474314,115.20388822957274,189.59704367682144,189.59704367682144,94.79852183841072,279,36,245,49.82,-0.3739,18.96,-18
32,1.5,0.5,1.0,False,4.866763413701578,3.738975233386035,120.06762454850104,189.59704367682144,189.59704367682144,94.79852183841072,289,36,235,51.61,0.0,23.83,-8
33,1.5,0.5,1.1,False,4.866763413701578,4.112872756724638,125.20569705215374,189.59704367682144,189.59704367682144,94.79852183841072,301,53,206,53.75,0.3739,28.97,4
34,1.5,0.6,0.9,False,4.866763413701578,3.3650777100474314,115.20388822957274,189.59704367682144,189.59704367682144,113.75822620609286,264,26,270,47.14,-0.3739,18.96,-33
35,1.5,0.6,1.0,False,4.866763413701578,3.738975233386035,120.06762454850104,189.59704367682144,189.59704367682144,113.75822620609286,277,32,251,49.46,0.0,23.83,-20
36,1.5,0.6,1.1,False,4.866763413701578,4.112872756724638,125.20569705215374,189.59704367682144,189.59704367682144,113.75822620609286,289,32,239,51.61,0.3739,28.97,-8
