scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
21,1.2,0.4,1.1,False,4.872674020762419,4.1486718795286395,101.24125506635565,151.67763494145714,151.67763494145714,60.67105397658286,321,38,184,59.12,0.3772,3.7,24
22,1.2,0.5,0.9,False,4.872674020762419,3.394367901432523,93.66340628525062,151.67763494145714,151.67763494145714,75.83881747072857,286,32,225,52.67,-0.3772,-3.87,-11
23,1.2,0.5,1.0,True,4.872674020762419,3.7715198904805813,97.53752414477827,151.67763494145714,151.67763494145714,75.83881747072857,297,37,209,54.7,0.0,0.0,0
24,1.2,0.5,1.1,False,4.872674020762419,4.1486718795286395,101.24125506635565,151.67763494145714,151.67763494145714,75.83881747072857,312,32,199,57.46,0.3772,3.7,15
25,1.2,0.6,0.9,False,4.872674020762419,3.394367901432523,93.66340628525062,151.67763494145714,151.67763494145714,91.00658096487429,268,32,243,49.36,-0.3772,-3.87,-29
26,1.2,0.6,1.0,False,4.872674020762419,3.7715198904805813,97.53752414477827,151.67763494145714,151.67763494145714,91.00658096487429,281,31,231,51.75,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.872674020762419,4.1486718795286395,101.24125506635565,151.67763494145714,151.67763494145714,91.00658096487429,295,26,222,54.33,0.3772,3.7,-2
28,1.5,0.4,0.9,False,4.872674020762419,3.394367901432523,116.36401851717547,189.59704367682144,189.59704367682144,75.83881747072859,290,45,208,53.41,-0.3772,18.83,-7
29,1.5,0.4,1.0,False,4.872674020762419,3.7715198904805813,120.92500591970672,189.59704367682144,189.59704367682144,75.83881747072859,309,58,176,56.91,0.0,23.39,12
30,1.5,0.4,1.1,False,4.872674020762419,4.1486718795286395,125.83308910574202,189.59704367682144,189.59704367682144,75.83881747072859,320,67,156,58.93,0.3772,28.3,23
31,1.5,0.5,0.9,False,4.872674020762419,3.394367901432523,116.36401851717547,189.59704367682144,189.59704367682144,94.79852183841072,279,36,228,51.38,-0.3772,18.83,-18
32,1.5,0.5,1.0,False,4.872674020762419,3.7715198904805813,120.92500591970672,189.59704367682144,189.59704367682144,94.79852183841072,289,34,220,53.22,0.0,23.39,-8
33,1.5,0.5,1.1,False,4.872674020762419,4.1486718795286395,125.83308910574202,189.59704367682144,189.59704367682144,94.79852183841072,301,43,199,55.43,0.3772,28.3,4
34,1.5,0.6,0.9,False,4.872674020762419,3.394367901432523,116.36401851717547,189.59704367682144,189.59704367682144,113.75822620609286,264,26,253,48.62,-0.3772,18.83,-33
35,1.5,0.6,1.0,False,4.872674020762419,3.7715198904805813,120.92500591970672,189.59704367682144,189.59704367682144,113.75822620609286,277,32,234,51.01,0.0,23.39,-20
36,1.5,0.6,1.1,False,4.872674020762419,4.1486718795286395,125.83308910574202,189.59704367682144,189.59704367682144,113.75822620609286,289,31,223,53.22,0.3772,28.3,-8
