scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
25,1.2,0.6,0.9,False,4.865831546968681,3.3728301398773035,92.35465071262018,151.67763494145714,151.67763494145714,91.00658096487429,268,32,256,48.2,-0.3748,-4.11,-29
26,1.2,0.6,1.0,False,4.865831546968681,3.7475890443081146,96.46353578628094,151.67763494145714,151.67763494145714,91.00658096487429,281,31,244,50.54,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.865831546968681,4.122347948738927,100.35809335939362,151.67763494145714,151.67763494145714,91.00658096487429,295,26,235,53.06,0.3748,3.89,-2
28,1.5,0.4,0.9,False,4.865831546968681,3.3728301398773035,115.41109811458948,189.59704367682144,189.59704367682144,75.83881747072859,290,45,221,52.16,-0.3748,18.95,-7
29,1.5,0.4,1.0,False,4.865831546968681,3.7475890443081146,120.19079283186707,189.59704367682144,189.59704367682144,75.83881747072859,309,65,182,55.58,0.0,23.73,12
30,1.5,0.4,1.1,False,4.865831546968681,4.122347948738927,125.26154335390177,189.59704367682144,189.59704367682144,75.83881747072859,320,80,156,57.55,0.3748,28.8,23
31,1.5,0.5,0.9,False,4.865831546968681,3.3728301398773035,115.41109811458948,189.59704367682144,189.59704367682144,94.79852183841072,279,36,241,50.18,-0.3748,18.95,-18
32,1.5,0.5,1.0,False,4.865831546968681,3.7475890443081146,120.19079283186707,189.59704367682144,189.59704367682144,94.79852183841072,289,34,233,51.98,0.0,23.73,-8
33,1.5,0.5,1.1,False,4.865831546968681,4.122347948738927,125.26154335390177,189.59704367682144,189.59704367682144,94.79852183841072,301,49,206,54.14,0.3748,28.8,4
34,1.5,0.6,0.9,False,4.865831546968681,3.3728301398773035,115.41109811458948,189.59704367682144,189.59704367682144,113.75822620609286,264,26,266,47.48,-0.3748,18.95,-33
35,1.5,0.6,1.0,False,4.865831546968681,3.7475890443081146,120.19079283186707,189.59704367682144,189.59704367682144,113.75822620609286,277,32,247,49.82,0.0,23.73,-20
36,1.5,0.6,1.1,False,4.865831546968681,4.122347948738927,125.26154335390177,189.59704367682144,189.59704367682144,113.75822620609286,289,31,236,51.98,0.3748,28.8,-8
