scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
15,1.0,0.5,1.1,False,4.966427545456476,4.106353007423815,90.71582209360918,126.39802911788095,126.39802911788095,63.199014558940476,401,27,186,65.31,0.3733,-14.38,15
16,1.0,0.6,0.9,False,4.966427545456476,3.359743369710393,84.77908593054624,126.39802911788095,126.39802911788095,75.83881747072857,364,31,219,59.28,-0.3733,-20.32,-22
17,1.0,0.6,1.0,False,4.966427545456476,3.733048188567104,87.818502867189,126.39802911788095,126.39802911788095,75.83881747072857,380,25,209,61.89,0.0,-17.28,-6
18,1.0,0.6,1.1,False,4.966427545456476,4.106353007423815,90.71582209360918,126.39802911788095,126.39802911788095,75.83881747072857,390,26,198,63.52,0.3733,-14.38,4
19,1.2,0.4,0.9,False,4.966427545456476,3.359743369710393,101.67978117444535,151.67763494145714,151.67763494145714,60.67105397658286,389,31,194,63.36,-0.3733,-3.42,3
20,1.2,0.4,1.0,False,4.966427545456476,3.733048188567104,105.09519603646058,151.67763494145714,151.67763494145714,60.67105397658286,401,27,186,65.31,0.0,0.0,15
21,1.2,0.4,1.1,False,4.966427545456476,4.106353007423815,108.35535666670356,151.67763494145714,151.67763494145714,60.67105397658286,409,26,179,66.61,0.3733,3.26,23
22,1.2,0.5,0.9,False,4.966427545456476,3.359743369710393,101.67978117444535,151.67763494145714,151.67763494145714,75.83881747072857,375,31,208,61.07,-0.3733,-3.42,-11
23,1.2,0.5,1.0,True,4.966427545456476,3.733048188567104,105.09519603646058,151.67763494145714,151.67763494145714,75.83881747072857,386,28,200,62.87,0.0,0.0,0
24,1.2,0.5,1.1,False,4.966427545456476,4.106353007423815,108.35535666670356,151.67763494145714,151.67763494145714,75.83881747072857,401,22,191,65.31,0.3733,3.26,15
25,1.2,0.6,0.9,False,4.966427545456476,3.359743369710393,101.67978117444535,151.67763494145714,151.67763494145714,91.00658096487429,358,31,225,58.31,-0.3733,-3.42,-28
26,1.2,0.6,1.0,False,4.966427545456476,3.733048188567104,105.09519603646058,151.67763494145714,151.67763494145714,91.00658096487429,370,31,213,60.26,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.966427545456476,4.106353007423815,108.35535666670356,151.67763494145714,151.67763494145714,91.00658096487429,384,25,205,62.54,0.3733,3.26,-2
28,1.5,0.4,0.9,False,4.966427545456476,3.359743369710393,126.14022166653993,189.59704367682144,189.59704367682144,75.83881747072859,378,32,204,61.56,-0.3733,21.05,-8
29,1.5,0.4,1.0,False,4.966427545456476,3.733048188567104,130.1630797888987,189.59704367682144,189.59704367682144,75.83881747072859,389,49,176,63.36,0.0,25.07,3
30,1.5,0.4,1.1,False,4.966427545456476,4.106353007423815,134.48832719373556,189.59704367682144,189.59704367682144,75.83881747072859,399,59,156,64.98,0.3733,29.39,13
31,1.5,0.5,0.9,False,4.966427545456476,3.359743369710393,126.14022166653993,189.59704367682144,189.59704367682144,94.79852183841072,368,26,220,59.93,-0.3733,21.05,-18
32,1.5,0.5,1.0,False,4.966427545456476,3.733048188567104,130.1630797888987,189.59704367682144,189.59704367682144,94.79852183841072,378,23,213,61.56,0.0,25.07,-8
33,1.5,0.5,1.1,False,4.966427545456476,4.106353007423815,134.48832719373556,189.59704367682144,189.59704367682144,94.79852183841072,387,30,197,63.03,0.3733,29.39,1
34,1.5,0.6,0.9,False,4.966427545456476,3.359743369710393,126.14022166653993,189.59704367682144,189.59704367682144,113.75822620609286,353,25,236,57.49,-0.3733,21.05,-33
35,1.5,0.6,1.0,False,4.966427545456476,3.733048188567104,130.1630797888987,189.59704367682144,189.59704367682144,113.75822620609286,366,23,225,59.61,0.0,25.07,-20
36,1.5,0.6,1.1,False,4.966427545456476,4.106353007423815,134.48832719373556,189.59704367682144,189.59704367682144,113.75822620609286,378,21,215,61.56,0.3733,29.39,-8
