scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
22,1.2,0.5,0.9,False,4.965725156858671,3.375181104754736,100.86434323172526,151.67763494145714,151.67763494145714,75.83881747072857,361,31,208,60.17,-0.375,-3.32,-11
23,1.2,0.5,1.0,True,4.965725156858671,3.7502012275052623,104.18902790607773,151.67763494145714,151.67763494145714,75.83881747072857,372,28,200,62.0,0.0,0.0,0
24,1.2,0.5,1.1,False,4.965725156858671,4.125221350255789,107.43904756431162,151.67763494145714,151.67763494145714,75.83881747072857,387,22,191,64.5,0.375,3.25,15
25,1.2,0.6,0.9,False,4.965725156858671,3.375181104754736,100.86434323172526,151.67763494145714,151.67763494145714,91.00658096487429,344,31,225,57.33,-0.375,-3.32,-28
26,1.2,0.6,1.0,False,4.965725156858671,3.7502012275052623,104.18902790607773,151.67763494145714,151.67763494145714,91.00658096487429,356,31,213,59.33,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.965725156858671,4.125221350255789,107.43904756431162,151.67763494145714,151.67763494145714,91.00658096487429,370,25,205,61.67,0.375,3.25,-2
28,1.5,0.4,0.9,False,4.965725156858671,3.375181104754736,125.01074113147685,189.59704367682144,189.59704367682144,75.83881747072859,364,32,204,60.67,-0.375,20.82,-8
29,1.5,0.4,1.0,False,4.965725156858671,3.7502012275052623,128.95704274224758,189.59704367682144,189.59704367682144,75.83881747072859,375,49,176,62.5,0.0,24.77,3
30,1.5,0.4,1.1,False,4.965725156858671,4.125221350255789,133.2970011998159,189.59704367682144,189.59704367682144,75.83881747072859,385,59,156,64.17,0.375,29.11,13
31,1.5,0.5,0.9,False,4.965725156858671,3.375181104754736,125.01074113147685,189.59704367682144,189.59704367682144,94.79852183841072,354,26,220,59.0,-0.375,20.82,-18
32,1.5,0.5,1.0,False,4.965725156858671,3.7502012275052623,128.95704274224758,189.59704367682144,189.59704367682144,94.79852183841072,364,23,213,60.67,0.0,24.77,-8
33,1.5,0.5,1.1,False,4.965725156858671,4.125221350255789,133.2970011998159,189.59704367682144,189.59704367682144,94.79852183841072,373,30,197,62.17,0.375,29.11,1
34,1.5,0.6,0.9,False,4.965725156858671,3.375181104754736,125.01074113147685,189.59704367682144,189.59704367682144,113.75822620609286,339,25,236,56.5,-0.375,20.82,-33
35,1.5,0.6,1.0,False,4.965725156858671,3.7502012275052623,128.95704274224758,189.59704367682144,189.59704367682144,113.75822620609286,352,23,225,58.67,0.0,24.77,-20
36,1.5,0.6,1.1,False,4.965725156858671,4.125221350255789,133.2970011998159,189.59704367682144,189.59704367682144,113.75822620609286,364,21,215,60.67,0.375,29.11,-8
