scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
24,1.2,0.5,1.1,False,4.9621229163699825,4.12143315148878,107.49148009573045,151.67763494145714,151.67763494145714,75.83881747072857,388,22,191,64.56,0.3747,3.26,15
25,1.2,0.6,0.9,False,4.9621229163699825,3.3720816693999107,100.90693081073859,151.67763494145714,151.67763494145714,91.00658096487429,345,31,225,57.4,-0.3747,-3.33,-28
26,1.2,0.6,1.0,False,4.9621229163699825,3.7467574104443453,104.2364758439759,151.67763494145714,151.67763494145714,91.00658096487429,357,31,213,59.4,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.9621229163699825,4.12143315148878,107.49148009573045,151.67763494145714,151.67763494145714,91.00658096487429,371,25,205,61.73,0.3747,3.26,-2
28,1.5,0.4,0.9,False,4.9621229163699825,3.3720816693999107,125.07624553384395,189.59704367682144,189.59704367682144,75.83881747072859,365,32,204,60.73,-0.3747,20.84,-8
29,1.5,0.4,1.0,False,4.9621229163699825,3.7467574104443453,129.02637319911278,189.59704367682144,189.59704367682144,75.83881747072859,376,49,176,62.56,0.0,24.79,3
30,1.5,0.4,1.1,False,4.9621229163699825,4.12143315148878,133.36950270810632,189.59704367682144,189.59704367682144,75.83881747072859,386,59,156,64.23,0.3747,29.13,13
31,1.5,0.5,0.9,False,4.9621229163699825,3.3720816693999107,125.07624553384395,189.59704367682144,189.59704367682144,94.79852183841072,355,26,220,59.07,-0.3747,20.84,-18
32,1.5,0.5,1.0,False,4.9621229163699825,3.7467574104443453,129.02637319911278,189.59704367682144,189.59704367682144,94.79852183841072,365,23,213,60.73,0.0,24.79,-8
33,1.5,0.5,1.1,False,4.9621229163699825,4.12143315148878,133.36950270810632,189.59704367682144,189.59704367682144,94.79852183841072,374,30,197,62.23,0.3747,29.13,1
34,1.5,0.6,0.9,False,4.9621229163699825,3.3720816693999107,125.07624553384395,189.59704367682144,189.59704367682144,113.75822620609286,340,25,236,56.57,-0.3747,20.84,-33
35,1.5,0.6,1.0,False,4.9621229163699825,3.7467574104443453,129.02637319911278,189.59704367682144,189.59704367682144,113.75822620609286,353,23,225,58.74,0.0,24.79,-20
36,1.5,0.6,1.1,False,4.9621229163699825,4.12143315148878,133.36950270810632,189.59704367682144,189.59704367682144,113.75822620609286,365,21,215,60.73,0.3747,29.13,-8
