scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
12,1.0,0.4,1.1,False,4.902579973039663,4.131385163536171,88.3775542373659,126.39802911788095,126.39802911788095,50.55921164715238,368,25,173,65.02,0.3756,-13.66,30
13,1.0,0.5,0.9,False,4.902579973039663,3.3802242247114123,82.43579804758235,126.39802911788095,126.39802911788095,63.199014558940476,333,31,202,58.83,-0.3756,-19.6,-5
14,1.0,0.5,1.0,False,4.902579973039663,3.755804694123792,85.44132756042698,126.39802911788095,126.39802911788095,63.199014558940476,343,30,193,60.6,0.0,-16.6,5
15,1.0,0.5,1.1,False,4.902579973039663,4.131385163536171,88.3775542373659,126.39802911788095,126.39802911788095,63.199014558940476,353,27,186,62.37,0.3756,-13.66,15
16,1.0,0.6,0.9,False,4.902579973039663,3.3802242247114123,82.43579804758235,126.39802911788095,126.39802911788095,75.83881747072857,316,31,219,55.83,-0.3756,-19.6,-22
17,1.0,0.6,1.0,False,4.902579973039663,3.755804694123792,85.44132756042698,126.39802911788095,126.39802911788095,75.83881747072857,332,25,209,58.66,0.0,-16.6,-6
18,1.0,0.6,1.1,False,4.902579973039663,4.131385163536171,88.3775542373659,126.39802911788095,126.39802911788095,75.83881747072857,342,26,198,60.42,0.3756,-13.66,4
19,1.2,0.4,0.9,False,4.902579973039663,3.3802242247114123,98.62591430239227,151.67763494145714,151.67763494145714,60.67105397658286,341,31,194,60.25,-0.3756,-3.41,3
20,1.2,0.4,1.0,False,4.902579973039663,3.755804694123792,102.03932849046424,151.67763494145714,151.67763494145714,60.67105397658286,353,27,186,62.37,0.0,0.0,15
21,1.2,0.4,1.1,False,4.902579973039663,4.131385163536171,105.36916757367027,151.67763494145714,151.67763494145714,60.67105397658286,361,26,179,63.78,0.3756,3.33,23
22,1.2,0.5,0.9,False,4.902579973039663,3.3802242247114123,98.62591430239227,151.67763494145714,151.67763494145714,75.83881747072857,327,31,208,57.77,-0.3756,-3.41,-11
23,1.2,0.5,1.0,True,4.902579973039663,3.755804694123792,102.03932849046424,151.67763494145714,151.67763494145714,75.83881747072857,338,28,200,59.72,0.0,0.0,0
24,1.2,0.5,1.1,False,4.902579973039663,4.131385163536171,105.36916757367027,151.67763494145714,151.67763494145714,75.83881747072857,353,22,191,62.37,0.3756,3.33,15
25,1.2,0.6,0.9,False,4.902579973039663,3.3802242247114123,98.62591430239227,151.67763494145714,151.67763494145714,91.00658096487429,310,31,225,54.77,-0.3756,-3.41,-28
26,1.2,0.6,1.0,False,4.902579973039663,3.755804694123792,102.03932849046424,151.67763494145714,151.67763494145714,91.00658096487429,322,31,213,56.89,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.902579973039663,4.131385163536171,105.36916757367027,151.67763494145714,151.67763494145714,91.00658096487429,336,25,205,59.36,0.3756,3.33,-2
28,1.5,0.4,0.9,False,4.902579973039663,3.3802242247114123,121.94495819435087,189.59704367682144,189.59704367682144,75.83881747072859,330,32,204,58.3,-0.3756,19.91,-8
29,1.5,0.4,1.0,False,4.902579973039663,3.755804694123792,126.01733026555176,189.59704367682144,189.59704367682144,75.83881747072859,341,49,176,60.25,0.0,23.98,3
30,1.5,0.4,1.1,False,4.902579973039663,4.131385163536171,130.50258150352923,189.59704367682144,189.59704367682144,75.83881747072859,351,59,156,62.01,0.3756,28.46,13
31,1.5,0.5,0.9,False,4.902579973039663,3.3802242247114123,121.94495819435087,189.59704367682144,189.59704367682144,94.79852183841072,320,26,220,56.54,-0.3756,19.91,-18
32,1.5,0.5,1.0,False,4.902579973039663,3.755804694123792,126.01733026555176,189.59704367682144,189.59704367682144,94.79852183841072,330,23,213,58.3,0.0,23.98,-8
33,1.5,0.5,1.1,False,4.902579973039663,4.131385163536171,130.50258150352923,189.59704367682144,189.59704367682144,94.79852183841072,339,30,197,59.89,0.3756,28.46,1
34,1.5,0.6,0.9,False,4.902579973039663,3.3802242247114123,121.94495819435087,189.59704367682144,189.59704367682144,113.75822620609286,305,25,236,53.89,-0.3756,19.91,-33
35,1.5,0.6,1.0,False,4.902579973039663,3.755804694123792,126.01733026555176,189.59704367682144,189.59704367682144,113.75822620609286,318,23,225,56.18,0.0,23.98,-20
36,1.5,0.6,1.1,False,4.902579973039663,4.131385163536171,130.50258150352923,189.59704367682144,189.59704367682144,113.75822620609286,330,21,215,58.3,0.3756,28.46,-8
