scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
11,1.0,0.4,1.0,False,4.905728729675608,3.760581383248266,85.31841595854064,126.39802911788095,126.39802911788095,50.55921164715238,355,28,181,62.94,0.0,-16.57,19
12,1.0,0.4,1.1,False,4.905728729675608,4.136639521573093,88.26099118037138,126.39802911788095,126.39802911788095,50.55921164715238,366,25,173,64.89,0.3761,-13.62,30
13,1.0,0.5,0.9,False,4.905728729675608,3.3845232449234395,82.30629214606697,126.39802911788095,126.39802911788095,63.199014558940476,331,31,202,58.69,-0.3761,-19.58,-5
14,1.0,0.5,1.0,False,4.905728729675608,3.760581383248266,85.31841595854064,126.39802911788095,126.39802911788095,63.199014558940476,341,30,193,60.46,0.0,-16.57,5
15,1.0,0.5,1.1,False,4.905728729675608,4.136639521573093,88.26099118037138,126.39802911788095,126.39802911788095,63.199014558940476,351,27,186,62.23,0.3761,-13.62,15
16,1.0,0.6,0.9,False,4.905728729675608,3.3845232449234395,82.30629214606697,126.39802911788095,126.39802911788095,75.83881747072857,314,31,219,55.67,-0.3761,-19.58,-22
17,1.0,0.6,1.0,False,4.905728729675608,3.760581383248266,85.31841595854064,126.39802911788095,126.39802911788095,75.83881747072857,330,25,209,58.51,0.0,-16.57,-6
18,1.0,0.6,1.1,False,4.905728729675608,4.136639521573093,88.26099118037138,126.39802911788095,126.39802911788095,75.83881747072857,340,26,198,60.28,0.3761,-13.62,4
19,1.2,0.4,0.9,False,4.905728729675608,3.3845232449234395,98.46417616836352,151.67763494145714,151.67763494145714,60.67105397658286,339,31,194,60.11,-0.3761,-3.42,3
20,1.2,0.4,1.0,False,4.905728729675608,3.760581383248266,101.8856310556221,151.67763494145714,151.67763494145714,60.67105397658286,351,27,186,62.23,0.0,0.0,15
21,1.2,0.4,1.1,False,4.905728729675608,4.136639521573093,105.22321447239463,151.67763494145714,151.67763494145714,60.67105397658286,359,26,179,63.65,0.3761,3.34,23
22,1.2,0.5,0.9,False,4.905728729675608,3.3845232449234395,98.46417616836352,151.67763494145714,151.67763494145714,75.83881747072857,325,31,208,57.62,-0.3761,-3.42,-11
23,1.2,0.5,1.0,True,4.905728729675608,3.760581383248266,101.8856310556221,151.67763494145714,151.67763494145714,75.83881747072857,336,28,200,59.57,0.0,0.0,0
24,1.2,0.5,1.1,False,4.905728729675608,4.136639521573093,105.22321447239463,151.67763494145714,151.67763494145714,75.83881747072857,351,22,191,62.23,0.3761,3.34,15
25,1.2,0.6,0.9,False,4.905728729675608,3.3845232449234395,98.46417616836352,151.67763494145714,151.67763494145714,91.00658096487429,308,31,225,54.61,-0.3761,-3.42,-28
26,1.2,0.6,1.0,False,4.905728729675608,3.760581383248266,101.8856310556221,151.67763494145714,151.67763494145714,91.00658096487429,320,31,213,56.74,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.905728729675608,4.136639521573093,105.22321447239463,151.67763494145714,151.67763494145714,91.00658096487429,334,25,205,59.22,0.3761,3.34,-2
28,1.5,0.4,0.9,False,4.905728729675608,3.3845232449234395,121.7314457169058,189.59704367682144,189.59704367682144,75.83881747072859,328,32,204,58.16,-0.3761,19.85,-8
29,1.5,0.4,1.0,False,4.905728729675608,3.760581383248266,125.8141952173753,189.59704367682144,189.59704367682144,75.83881747072859,339,49,176,60.11,0.0,23.93,3
30,1.5,0.4,1.1,False,4.905728729675608,4.136639521573093,130.31128799514187,189.59704367682144,189.59704367682144,75.83881747072859,349,59,156,61.88,0.3761,28.43,13
31,1.5,0.5,0.9,False,4.905728729675608,3.3845232449234395,121.7314457169058,189.59704367682144,189.59704367682144,94.79852183841072,318,26,220,56.38,-0.3761,19.85,-18
32,1.5,0.5,1.0,False,4.905728729675608,3.760581383248266,125.8141952173753,189.59704367682144,189.59704367682144,94.79852183841072,328,23,213,58.16,0.0,23.93,-8
33,1.5,0.5,1.1,False,4.905728729675608,4.136639521573093,130.31128799514187,189.59704367682144,189.59704367682144,94.79852183841072,337,30,197,59.75,0.3761,28.43,1
34,1.5,0.6,0.9,False,4.905728729675608,3.3845232449234395,121.7314457169058,189.59704367682144,189.59704367682144,113.75822620609286,303,25,236,53.72,-0.3761,19.85,-33
35,1.5,0.6,1.0,False,4.905728729675608,3.760581383248266,125.8141952173753,189.59704367682144,189.59704367682144,113.75822620609286,316,23,225,56.03,0.0,23.93,-20
36,1.5,0.6,1.1,False,4.905728729675608,4.136639521573093,130.31128799514187,189.59704367682144,189.59704367682144,113.75822620609286,328,21,215,58.16,0.3761,28.43,-8
