scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
15,1.0,0.5,1.1,False,4.868679611660625,4.139215042824377,84.21300437344856,126.39802911788095,126.39802911788095,63.199014558940476,312,30,205,57.04,0.3763,-12.95,15
16,1.0,0.6,0.9,False,4.868679611660625,3.386630489583581,77.34934722827298,126.39802911788095,126.39802911788095,75.83881747072857,274,32,241,50.09,-0.3763,-19.81,-23
17,1.0,0.6,1.0,False,4.868679611660625,3.7629227662039786,80.86585657515215,126.39802911788095,126.39802911788095,75.83881747072857,290,26,231,53.02,0.0,-16.3,-7
18,1.0,0.6,1.1,False,4.868679611660625,4.139215042824377,84.21300437344856,126.39802911788095,126.39802911788095,75.83881747072857,301,26,220,55.03,0.3763,-12.95,4
19,1.2,0.4,0.9,False,4.868679611660625,3.386630489583581,93.22374081067599,151.67763494145714,151.67763494145714,60.67105397658286,300,41,206,54.84,-0.3763,-3.94,3
20,1.2,0.4,1.0,False,4.868679611660625,3.7629227662039786,97.16230267342117,151.67763494145714,151.67763494145714,60.67105397658286,312,38,197,57.04,0.0,0.0,15
21,1.2,0.4,1.1,False,4.868679611660625,4.139215042824377,100.91673497253508,151.67763494145714,151.67763494145714,60.67105397658286,321,38,188,58.68,0.3763,3.75,24
22,1.2,0.5,0.9,False,4.868679611660625,3.386630489583581,93.22374081067599,151.67763494145714,151.67763494145714,75.83881747072857,286,32,229,52.29,-0.3763,-3.94,-11
23,1.2,0.5,1.0,True,4.868679611660625,3.7629227662039786,97.16230267342117,151.67763494145714,151.67763494145714,75.83881747072857,297,37,213,54.3,0.0,0.0,0
24,1.2,0.5,1.1,False,4.868679611660625,4.139215042824377,100.91673497253508,151.67763494145714,151.67763494145714,75.83881747072857,312,32,203,57.04,0.3763,3.75,15
25,1.2,0.6,0.9,False,4.868679611660625,3.386630489583581,93.22374081067599,151.67763494145714,151.67763494145714,91.00658096487429,268,32,247,48.99,-0.3763,-3.94,-29
26,1.2,0.6,1.0,False,4.868679611660625,3.7629227662039786,97.16230267342117,151.67763494145714,151.67763494145714,91.00658096487429,281,31,235,51.37,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.868679611660625,4.139215042824377,100.91673497253508,151.67763494145714,151.67763494145714,91.00658096487429,295,26,226,53.93,0.3763,3.75,-2
28,1.5,0.4,0.9,False,4.868679611660625,3.386630489583581,116.0356422309258,189.59704367682144,189.59704367682144,75.83881747072859,290,45,212,53.02,-0.3763,18.87,-7
29,1.5,0.4,1.0,False,4.868679611660625,3.7629227662039786,120.65605082465993,189.59704367682144,189.59704367682144,75.83881747072859,309,58,180,56.49,0.0,23.49,12
30,1.5,0.4,1.1,False,4.868679611660625,4.139215042824377,125.6060284246891,189.59704367682144,189.59704367682144,75.83881747072859,320,71,156,58.5,0.3763,28.44,23
31,1.5,0.5,0.9,False,4.868679611660625,3.386630489583581,116.0356422309258,189.59704367682144,189.59704367682144,94.79852183841072,279,36,232,51.01,-0.3763,18.87,-18
32,1.5,0.5,1.0,False,4.868679611660625,3.7629227662039786,120.65605082465993,189.59704367682144,189.59704367682144,94.79852183841072,289,34,224,52.83,0.0,23.49,-8
33,1.5,0.5,1.1,False,4.868679611660625,4.139215042824377,125.6060284246891,189.59704367682144,189.59704367682144,94.79852183841072,301,43,203,55.03,0.3763,28.44,4
34,1.5,0.6,0.9,False,4.868679611660625,3.386630489583581,116.0356422309258,189.59704367682144,189.59704367682144,113.75822620609286,264,26,257,48.26,-0.3763,18.87,-33
35,1.5,0.6,1.0,False,4.868679611660625,3.7629227662039786,120.65605082465993,189.59704367682144,189.59704367682144,113.75822620609286,277,32,238,50.64,0.0,23.49,-20
36,1.5,0.6,1.1,False,4.868679611660625,4.139215042824377,125.6060284246891,189.59704367682144,189.59704367682144,113.75822620609286,289,31,227,52.83,0.3763,28.44,-8
