scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
12,1.0,0.4,1.1,False,4.902882993115314,4.122149549040497,88.8783468508332,126.39802911788095,126.39802911788095,50.55921164715238,376,25,173,65.51,0.3747,-13.81,30
13,1.0,0.5,0.9,False,4.902882993115314,3.3726678128513154,82.98142184018644,126.39802911788095,126.39802911788095,63.199014558940476,341,31,202,59.41,-0.3747,-19.71,-5
14,1.0,0.5,1.0,False,4.902882993115314,3.7474086809459064,85.96897063011757,126.39802911788095,126.39802911788095,63.199014558940476,351,30,193,61.15,0.0,-16.72,5
15,1.0,0.5,1.1,False,4.902882993115314,4.122149549040497,88.8783468508332,126.39802911788095,126.39802911788095,63.199014558940476,361,27,186,62.89,0.3747,-13.81,15
16,1.0,0.6,0.9,False,4.902882993115314,3.3726678128513154,82.98142184018644,126.39802911788095,126.39802911788095,75.83881747072857,324,31,219,56.45,-0.3747,-19.71,-22
17,1.0,0.6,1.0,False,4.902882993115314,3.7474086809459064,85.96897063011757,126.39802911788095,126.39802911788095,75.83881747072857,340,25,209,59.23,0.0,-16.72,-6
18,1.0,0.6,1.1,False,4.902882993115314,4.122149549040497,88.8783468508332,126.39802911788095,126.39802911788095,75.83881747072857,350,26,198,60.98,0.3747,-13.81,4
19,1.2,0.4,0.9,False,4.902882993115314,3.3726678128513154,99.29822087644257,151.67763494145714,151.67763494145714,60.67105397658286,349,31,194,60.8,-0.3747,-3.39,3
20,1.2,0.4,1.0,False,4.902882993115314,3.7474086809459064,102.68796953776514,151.67763494145714,151.67763494145714,60.67105397658286,361,27,186,62.89,0.0,0.0,15
21,1.2,0.4,1.1,False,4.902882993115314,4.122149549040497,105.98547227755252,151.67763494145714,151.67763494145714,60.67105397658286,369,26,179,64.29,0.3747,3.3,23
22,1.2,0.5,0.9,False,4.902882993115314,3.3726678128513154,99.29822087644257,151.67763494145714,151.67763494145714,75.83881747072857,335,31,208,58.36,-0.3747,-3.39,-11
23,1.2,0.5,1.0,True,4.902882993115314,3.7474086809459064,102.68796953776514,151.67763494145714,151.67763494145714,75.83881747072857,346,28,200,60.28,0.0,0.0,0
24,1.2,0.5,1.1,False,4.902882993115314,4.122149549040497,105.98547227755252,151.67763494145714,151.67763494145714,75.83881747072857,361,22,191,62.89,0.3747,3.3,15
25,1.2,0.6,0.9,False,4.902882993115314,3.3726678128513154,99.29822087644257,151.67763494145714,151.67763494145714,91.00658096487429,318,31,225,55.4,-0.3747,-3.39,-28
26,1.2,0.6,1.0,False,4.902882993115314,3.7474086809459064,102.68796953776514,151.67763494145714,151.67763494145714,91.00658096487429,330,31,213,57.49,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.902882993115314,4.122149549040497,105.98547227755252,151.67763494145714,151.67763494145714,91.00658096487429,344,25,205,59.93,0.3747,3.3,-2
28,1.5,0.4,0.9,False,4.902882993115314,3.3726678128513154,122.82075417388421,189.59704367682144,189.59704367682144,75.83881747072859,338,32,204,58.89,-0.3747,20.13,-8
29,1.5,0.4,1.0,False,4.902882993115314,3.7474086809459064,126.86027663634081,189.59704367682144,189.59704367682144,75.83881747072859,349,49,176,60.8,0.0,24.17,3
30,1.5,0.4,1.1,False,4.902882993115314,4.122149549040497,131.29708822560667,189.59704367682144,189.59704367682144,75.83881747072859,359,59,156,62.54,0.3747,28.61,13
31,1.5,0.5,0.9,False,4.902882993115314,3.3726678128513154,122.82075417388421,189.59704367682144,189.59704367682144,94.79852183841072,328,26,220,57.14,-0.3747,20.13,-18
32,1.5,0.5,1.0,False,4.902882993115314,3.7474086809459064,126.86027663634081,189.59704367682144,189.59704367682144,94.79852183841072,338,23,213,58.89,0.0,24.17,-8
33,1.5,0.5,1.1,False,4.902882993115314,4.122149549040497,131.29708822560667,189.59704367682144,189.59704367682144,94.79852183841072,347,30,197,60.45,0.3747,28.61,1
34,1.5,0.6,0.9,False,4.902882993115314,3.3726678128513154,122.82075417388421,189.59704367682144,189.59704367682144,113.75822620609286,313,25,236,54.53,-0.3747,20.13,-33
35,1.5,0.6,1.0,False,4.902882993115314,3.7474086809459064,126.86027663634081,189.59704367682144,189.59704367682144,113.75822620609286,326,23,225,56.79,0.0,24.17,-20
36,1.5,0.6,1.1,False,4.902882993115314,4.122149549040497,131.29708822560667,189.59704367682144,189.59704367682144,113.75822620609286,338,21,215,58.89,0.3747,28.61,-8
