scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
12,1.0,0.4,1.1,False,4.964440916744558,4.097023985756956,91.03533735055267,126.39802911788095,126.39802911788095,50.55921164715238,422,25,173,68.06,0.3725,-14.48,30
13,1.0,0.5,0.9,False,4.964440916744558,3.352110533801146,85.06462307077499,126.39802911788095,126.39802911788095,63.199014558940476,387,31,202,62.42,-0.3725,-20.45,-5
14,1.0,0.5,1.0,False,4.964440916744558,3.7245672597790507,88.15950594445495,126.39802911788095,126.39802911788095,63.199014558940476,397,30,193,64.03,0.0,-17.35,5
15,1.0,0.5,1.1,False,4.964440916744558,4.097023985756956,91.03533735055267,126.39802911788095,126.39802911788095,63.199014558940476,407,27,186,65.65,0.3725,-14.48,15
16,1.0,0.6,0.9,False,4.964440916744558,3.352110533801146,85.06462307077499,126.39802911788095,126.39802911788095,75.83881747072857,370,31,219,59.68,-0.3725,-20.45,-22
17,1.0,0.6,1.0,False,4.964440916744558,3.7245672597790507,88.15950594445495,126.39802911788095,126.39802911788095,75.83881747072857,386,25,209,62.26,0.0,-17.35,-6
18,1.0,0.6,1.1,False,4.964440916744558,4.097023985756956,91.03533735055267,126.39802911788095,126.39802911788095,75.83881747072857,396,26,198,63.87,0.3725,-14.48,4
19,1.2,0.4,0.9,False,4.964440916744558,3.352110533801146,102.04640454609034,151.67763494145714,151.67763494145714,60.67105397658286,395,31,194,63.71,-0.3725,-3.47,3
20,1.2,0.4,1.0,False,4.964440916744558,3.7245672597790507,105.51364665554239,151.67763494145714,151.67763494145714,60.67105397658286,407,27,186,65.65,0.0,0.0,15
21,1.2,0.4,1.1,False,4.964440916744558,4.097023985756956,108.74880809703882,151.67763494145714,151.67763494145714,60.67105397658286,415,26,179,66.94,0.3725,3.24,23
22,1.2,0.5,0.9,False,4.964440916744558,3.352110533801146,102.04640454609034,151.67763494145714,151.67763494145714,75.83881747072857,381,31,208,61.45,-0.3725,-3.47,-11
23,1.2,0.5,1.0,True,4.964440916744558,3.7245672597790507,105.51364665554239,151.67763494145714,151.67763494145714,75.83881747072857,392,28,200,63.23,0.0,0.0,0
24,1.2,0.5,1.1,False,4.964440916744558,4.097023985756956,108.74880809703882,151.67763494145714,151.67763494145714,75.83881747072857,407,22,191,65.65,0.3725,3.24,15
25,1.2,0.6,0.9,False,4.964440916744558,3.352110533801146,102.04640454609034,151.67763494145714,151.67763494145714,91.00658096487429,364,31,225,58.71,-0.3725,-3.47,-28
26,1.2,0.6,1.0,False,4.964440916744558,3.7245672597790507,105.51364665554239,151.67763494145714,151.67763494145714,91.00658096487429,376,31,213,60.65,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.964440916744558,4.097023985756956,108.74880809703882,151.67763494145714,151.67763494145714,91.00658096487429,390,25,205,62.9,0.3725,3.24,-2
28,1.5,0.4,0.9,False,4.964440916744558,3.352110533801146,126.63709311795847,189.59704367682144,189.59704367682144,75.83881747072859,384,32,204,61.94,-0.3725,21.12,-8
29,1.5,0.4,1.0,False,4.964440916744558,3.7245672597790507,130.70590000458947,189.59704367682144,189.59704367682144,75.83881747072859,395,49,176,63.71,0.0,25.19,3
30,1.5,0.4,1.1,False,4.964440916744558,4.097023985756956,134.99584092931275,189.59704367682144,189.59704367682144,75.83881747072859,405,59,156,65.32,0.3725,29.48,13
31,1.5,0.5,0.9,False,4.964440916744558,3.352110533801146,126.63709311795847,189.59704367682144,189.59704367682144,94.79852183841072,374,26,220,60.32,-0.3725,21.12,-18
32,1.5,0.5,1.0,False,4.964440916744558,3.7245672597790507,130.70590000458947,189.59704367682144,189.59704367682144,94.79852183841072,384,23,213,61.94,0.0,25.19,-8
33,1.5,0.5,1.1,False,4.964440916744558,4.097023985756956,134.99584092931275,189.59704367682144,189.59704367682144,94.79852183841072,393,30,197,63.39,0.3725,29.48,1
34,1.5,0.6,0.9,False,4.964440916744558,3.352110533801146,126.63709311795847,189.59704367682144,189.59704367682144,113.75822620609286,359,25,236,57.9,-0.3725,21.12,-33
35,1.5,0.6,1.0,False,4.964440916744558,3.7245672597790507,130.70590000458947,189.59704367682144,189.59704367682144,113.75822620609286,372,23,225,60.0,0.0,25.19,-20
36,1.5,0.6,1.1,False,4.964440916744558,4.097023985756956,134.99584092931275,189.59704367682144,189.59704367682144,113.75822620609286,384,21,215,61.94,0.3725,29.48,-8
