scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
18,1.0,0.6,1.1,False,4.900505104511195,4.114446946896835,89.12684072184462,126.39802911788095,126.39802911788095,75.83881747072857,354,26,198,61.25,0.374,-13.88,4
19,1.2,0.4,0.9,False,4.900505104511195,3.3663656838246827,99.60958514560839,151.67763494145714,151.67763494145714,60.67105397658286,353,31,194,61.07,-0.374,-3.39,3
20,1.2,0.4,1.0,False,4.900505104511195,3.740406315360758,103.00275940083911,151.67763494145714,151.67763494145714,60.67105397658286,365,27,186,63.15,0.0,0.0,15
21,1.2,0.4,1.1,False,4.900505104511195,4.114446946896835,106.29052310632764,151.67763494145714,151.67763494145714,60.67105397658286,373,26,179,64.53,0.374,3.29,23
22,1.2,0.5,0.9,False,4.900505104511195,3.3663656838246827,99.60958514560839,151.67763494145714,151.67763494145714,75.83881747072857,339,31,208,58.65,-0.374,-3.39,-11
23,1.2,0.5,1.0,True,4.900505104511195,3.740406315360758,103.00275940083911,151.67763494145714,151.67763494145714,75.83881747072857,350,28,200,60.55,0.0,0.0,0
24,1.2,0.5,1.1,False,4.900505104511195,4.114446946896835,106.29052310632764,151.67763494145714,151.67763494145714,75.83881747072857,365,22,191,63.15,0.374,3.29,15
25,1.2,0.6,0.9,False,4.900505104511195,3.3663656838246827,99.60958514560839,151.67763494145714,151.67763494145714,91.00658096487429,322,31,225,55.71,-0.374,-3.39,-28
26,1.2,0.6,1.0,False,4.900505104511195,3.740406315360758,103.00275940083911,151.67763494145714,151.67763494145714,91.00658096487429,334,31,213,57.79,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.900505104511195,4.114446946896835,106.29052310632764,151.67763494145714,151.67763494145714,91.00658096487429,348,25,205,60.21,0.374,3.29,-2
28,1.5,0.4,0.9,False,4.900505104511195,3.3663656838246827,123.2317507990218,189.59704367682144,189.59704367682144,75.83881747072859,342,32,204,59.17,-0.374,20.23,-8
29,1.5,0.4,1.0,False,4.900505104511195,3.740406315360758,127.27020215088045,189.59704367682144,189.59704367682144,75.83881747072859,353,49,176,61.07,0.0,24.27,3
30,1.5,0.4,1.1,False,4.900505104511195,4.114446946896835,131.68939021553965,189.59704367682144,189.59704367682144,75.83881747072859,363,59,156,62.8,0.374,28.69,13
31,1.5,0.5,0.9,False,4.900505104511195,3.3663656838246827,123.2317507990218,189.59704367682144,189.59704367682144,94.79852183841072,332,26,220,57.44,-0.374,20.23,-18
32,1.5,0.5,1.0,False,4.900505104511195,3.740406315360758,127.27020215088045,189.59704367682144,189.59704367682144,94.79852183841072,342,23,213,59.17,0.0,24.27,-8
33,1.5,0.5,1.1,False,4.900505104511195,4.114446946896835,131.68939021553965,189.59704367682144,189.59704367682144,94.79852183841072,351,30,197,60.73,0.374,28.69,1
34,1.5,0.6,0.9,False,4.900505104511195,3.3663656838246827,123.2317507990218,189.59704367682144,189.59704367682144,113.75822620609286,317,25,236,54.84,-0.374,20.23,-33
35,1.5,0.6,1.0,False,4.900505104511195,3.740406315360758,127.27020215088045,189.59704367682144,189.59704367682144,113.75822620609286,330,23,225,57.09,0.0,24.27,-20
36,1.5,0.6,1.1,False,4.900505104511195,4.114446946896835,131.68939021553965,189.59704367682144,189.59704367682144,113.75822620609286,342,21,215,59.17,0.374,28.69,-8
