scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
14,1.0,0.5,1.0,False,4.902261794353676,3.7513206935362766,85.64645294912292,126.39802911788095,126.39802911788095,63.199014558940476,346,30,193,60.81,0.0,-16.64,5
15,1.0,0.5,1.1,False,4.902261794353676,4.126452762889904,88.57361553608997,126.39802911788095,126.39802911788095,63.199014558940476,356,27,186,62.57,0.3751,-13.72,15
16,1.0,0.6,0.9,False,4.902261794353676,3.376188624182649,82.64716414697948,126.39802911788095,126.39802911788095,75.83881747072857,319,31,219,56.06,-0.3751,-19.64,-22
17,1.0,0.6,1.0,False,4.902261794353676,3.7513206935362766,85.64645294912292,126.39802911788095,126.39802911788095,75.83881747072857,335,25,209,58.88,0.0,-16.64,-6
18,1.0,0.6,1.1,False,4.902261794353676,4.126452762889904,88.57361553608997,126.39802911788095,126.39802911788095,75.83881747072857,345,26,198,60.63,0.3751,-13.72,4
19,1.2,0.4,0.9,False,4.902261794353676,3.376188624182649,98.88520389687955,151.67763494145714,151.67763494145714,60.67105397658286,344,31,194,60.46,-0.3751,-3.41,3
20,1.2,0.4,1.0,False,4.902261794353676,3.7513206935362766,102.29022683993456,151.67763494145714,151.67763494145714,60.67105397658286,356,27,186,62.57,0.0,0.0,15
21,1.2,0.4,1.1,False,4.902261794353676,4.126452762889904,105.6089265480742,151.67763494145714,151.67763494145714,60.67105397658286,364,26,179,63.97,0.3751,3.32,23
22,1.2,0.5,0.9,False,4.902261794353676,3.376188624182649,98.88520389687955,151.67763494145714,151.67763494145714,75.83881747072857,330,31,208,58.0,-0.3751,-3.41,-11
23,1.2,0.5,1.0,True,4.902261794353676,3.7513206935362766,102.29022683993456,151.67763494145714,151.67763494145714,75.83881747072857,341,28,200,59.93,0.0,0.0,0
24,1.2,0.5,1.1,False,4.902261794353676,4.126452762889904,105.6089265480742,151.67763494145714,151.67763494145714,75.83881747072857,356,22,191,62.57,0.3751,3.32,15
25,1.2,0.6,0.9,False,4.902261794353676,3.376188624182649,98.88520389687955,151.67763494145714,151.67763494145714,91.00658096487429,313,31,225,55.01,-0.3751,-3.41,-28
26,1.2,0.6,1.0,False,4.902261794353676,3.7513206935362766,102.29022683993456,151.67763494145714,151.67763494145714,91.00658096487429,325,31,213,57.12,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.902261794353676,4.126452762889904,105.6089265480742,151.67763494145714,151.67763494145714,91.00658096487429,339,25,205,59.58,0.3751,3.32,-2
28,1.5,0.4,0.9,False,4.902261794353676,3.376188624182649,122.28122686534118,189.59704367682144,189.59704367682144,75.83881747072859,333,32,204,58.52,-0.3751,19.99,-8
29,1.5,0.4,1.0,False,4.902261794353676,3.7513206935362766,126.34173339688643,189.59704367682144,189.59704367682144,75.83881747072859,344,49,176,60.46,0.0,24.05,3
30,1.5,0.4,1.1,False,4.902261794353676,4.126452762889904,130.80975345581805,189.59704367682144,189.59704367682144,75.83881747072859,354,59,156,62.21,0.3751,28.52,13
31,1.5,0.5,0.9,False,4.902261794353676,3.376188624182649,122.28122686534118,189.59704367682144,189.59704367682144,94.79852183841072,323,26,220,56.77,-0.3751,19.99,-18
32,1.5,0.5,1.0,False,4.902261794353676,3.7513206935362766,126.34173339688643,189.59704367682144,189.59704367682144,94.79852183841072,333,23,213,58.52,0.0,24.05,-8
33,1.5,0.5,1.1,False,4.902261794353676,4.126452762889904,130.80975345581805,189.59704367682144,189.59704367682144,94.79852183841072,342,30,197,60.11,0.3751,28.52,1
34,1.5,0.6,0.9,False,4.902261794353676,3.376188624182649,122.28122686534118,189.59704367682144,189.59704367682144,113.75822620609286,308,25,236,54.13,-0.3751,19.99,-33
35,1.5,0.6,1.0,False,4.902261794353676,3.7513206935362766,126.34173339688643,189.59704367682144,189.59704367682144,113.75822620609286,321,23,225,56.41,0.0,24.05,-20
36,1.5,0.6,1.1,False,4.902261794353676,4.126452762889904,130.80975345581805,189.59704367682144,189.59704367682144,113.75822620609286,333,21,215,58.52,0.3751,28.52,-8
