scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
16,1.0,0.6,0.9,False,4.889842136327052,3.351991184438202,83.42345957683085,126.39802911788095,126.39802911788095,75.83881747072857,333,33,219,56.92,-0.3724,-19.9,-24
17,1.0,0.6,1.0,False,4.889842136327052,3.7244346493757794,86.44478463754623,126.39802911788095,126.39802911788095,75.83881747072857,351,25,209,60.0,0.0,-16.88,-6
18,1.0,0.6,1.1,False,4.889842136327052,4.096878114313358,89.3496497074121,126.39802911788095,126.39802911788095,75.83881747072857,361,26,198,61.71,0.3724,-13.98,4
19,1.2,0.4,0.9,False,4.889842136327052,3.351991184438202,99.90879002276307,151.67763494145714,151.67763494145714,60.67105397658286,360,31,194,61.54,-0.3724,-3.42,3
20,1.2,0.4,1.0,False,4.889842136327052,3.7244346493757794,103.32475222224545,151.67763494145714,151.67763494145714,60.67105397658286,372,27,186,63.59,0.0,0.0,15
21,1.2,0.4,1.1,False,4.889842136327052,4.096878114313358,106.61044570569625,151.67763494145714,151.67763494145714,60.67105397658286,380,26,179,64.96,0.3724,3.29,23
22,1.2,0.5,0.9,False,4.889842136327052,3.351991184438202,99.90879002276307,151.67763494145714,151.67763494145714,75.83881747072857,346,31,208,59.15,-0.3724,-3.42,-11
23,1.2,0.5,1.0,True,4.889842136327052,3.7244346493757794,103.32475222224545,151.67763494145714,151.67763494145714,75.83881747072857,357,28,200,61.03,0.0,0.0,0
24,1.2,0.5,1.1,False,4.889842136327052,4.096878114313358,106.61044570569625,151.67763494145714,151.67763494145714,75.83881747072857,372,22,191,63.59,0.3724,3.29,15
25,1.2,0.6,0.9,False,4.889842136327052,3.351991184438202,99.90879002276307,151.67763494145714,151.67763494145714,91.00658096487429,329,31,225,56.24,-0.3724,-3.42,-28
26,1.2,0.6,1.0,False,4.889842136327052,3.7244346493757794,103.32475222224545,151.67763494145714,151.67763494145714,91.00658096487429,341,31,213,58.29,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.889842136327052,4.096878114313358,106.61044570569625,151.67763494145714,151.67763494145714,91.00658096487429,355,25,205,60.68,0.3724,3.29,-2
28,1.5,0.4,0.9,False,4.889842136327052,3.351991184438202,123.7020337985246,189.59704367682144,189.59704367682144,75.83881747072859,349,32,204,59.66,-0.3724,20.38,-8
29,1.5,0.4,1.0,False,4.889842136327052,3.7244346493757794,127.75555183023083,189.59704367682144,189.59704367682144,75.83881747072859,360,49,176,61.54,0.0,24.43,3
30,1.5,0.4,1.1,False,4.889842136327052,4.096878114313358,132.15913126171694,189.59704367682144,189.59704367682144,75.83881747072859,370,59,156,63.25,0.3724,28.83,13
31,1.5,0.5,0.9,False,4.889842136327052,3.351991184438202,123.7020337985246,189.59704367682144,189.59704367682144,94.79852183841072,339,26,220,57.95,-0.3724,20.38,-18
32,1.5,0.5,1.0,False,4.889842136327052,3.7244346493757794,127.75555183023083,189.59704367682144,189.59704367682144,94.79852183841072,349,23,213,59.66,0.0,24.43,-8
33,1.5,0.5,1.1,False,4.889842136327052,4.096878114313358,132.15913126171694,189.59704367682144,189.59704367682144,94.79852183841072,358,30,197,61.2,0.3724,28.83,1
34,1.5,0.6,0.9,False,4.889842136327052,3.351991184438202,123.7020337985246,189.59704367682144,189.59704367682144,113.75822620609286,324,25,236,55.38,-0.3724,20.38,-33
35,1.5,0.6,1.0,False,4.889842136327052,3.7244346493757794,127.75555183023083,189.59704367682144,189.59704367682144,113.75822620609286,337,23,225,57.61,0.0,24.43,-20
36,1.5,0.6,1.1,False,4.889842136327052,4.096878114313358,132.15913126171694,189.59704367682144,189.59704367682144,113.75822620609286,349,21,215,59.66,0.3724,28.83,-8
