scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
18,1.0,0.6,1.1,False,4.901794992687697,4.123023973339863,88.70146891545157,126.39802911788095,126.39802911788095,75.83881747072857,347,26,198,60.77,0.3748,-13.75,4
19,1.2,0.4,0.9,False,4.901794992687697,3.373383250914433,99.05257939923264,151.67763494145714,151.67763494145714,60.67105397658286,346,31,194,60.6,-0.3748,-3.4,3
20,1.2,0.4,1.0,False,4.901794992687697,3.7482036121271483,102.45463214123289,151.67763494145714,151.67763494145714,60.67105397658286,358,27,186,62.7,0.0,0.0,15
21,1.2,0.4,1.1,False,4.901794992687697,4.123023973339863,105.76565661679336,151.67763494145714,151.67763494145714,60.67105397658286,366,26,179,64.1,0.3748,3.31,23
22,1.2,0.5,0.9,False,4.901794992687697,3.373383250914433,99.05257939923264,151.67763494145714,151.67763494145714,75.83881747072857,332,31,208,58.14,-0.3748,-3.4,-11
23,1.2,0.5,1.0,True,4.901794992687697,3.7482036121271483,102.45463214123289,151.67763494145714,151.67763494145714,75.83881747072857,343,28,200,60.07,0.0,0.0,0
24,1.2,0.5,1.1,False,4.901794992687697,4.123023973339863,105.76565661679336,151.67763494145714,151.67763494145714,75.83881747072857,358,22,191,62.7,0.3748,3.31,15
25,1.2,0.6,0.9,False,4.901794992687697,3.373383250914433,99.05257939923264,151.67763494145714,151.67763494145714,91.00658096487429,315,31,225,55.17,-0.3748,-3.4,-28
26,1.2,0.6,1.0,False,4.901794992687697,3.7482036121271483,102.45463214123289,151.67763494145714,151.67763494145714,91.00658096487429,327,31,213,57.27,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.901794992687697,4.123023973339863,105.76565661679336,151.67763494145714,151.67763494145714,91.00658096487429,341,25,205,59.72,0.3748,3.31,-2
28,1.5,0.4,0.9,False,4.901794992687697,3.373383250914433,122.49947237038047,189.59704367682144,189.59704367682144,75.83881747072859,335,32,204,58.67,-0.3748,20.04,-8
29,1.5,0.4,1.0,False,4.901794992687697,3.7482036121271483,126.55471278637536,189.59704367682144,189.59704367682144,75.83881747072859,346,49,176,60.6,0.0,24.1,3
30,1.5,0.4,1.1,False,4.901794992687697,4.123023973339863,131.01103197226968,189.59704367682144,189.59704367682144,75.83881747072859,356,59,156,62.35,0.3748,28.56,13
31,1.5,0.5,0.9,False,4.901794992687697,3.373383250914433,122.49947237038047,189.59704367682144,189.59704367682144,94.79852183841072,325,26,220,56.92,-0.3748,20.04,-18
32,1.5,0.5,1.0,False,4.901794992687697,3.7482036121271483,126.55471278637536,189.59704367682144,189.59704367682144,94.79852183841072,335,23,213,58.67,0.0,24.1,-8
33,1.5,0.5,1.1,False,4.901794992687697,4.123023973339863,131.01103197226968,189.59704367682144,189.59704367682144,94.79852183841072,344,30,197,60.25,0.3748,28.56,1
34,1.5,0.6,0.9,False,4.901794992687697,3.373383250914433,122.49947237038047,189.59704367682144,189.59704367682144,113.75822620609286,310,25,236,54.29,-0.3748,20.04,-33
35,1.5,0.6,1.0,False,4.901794992687697,3.7482036121271483,126.55471278637536,189.59704367682144,189.59704367682144,113.75822620609286,323,23,225,56.57,0.0,24.1,-20
36,1.5,0.6,1.1,False,4.901794992687697,4.123023973339863,131.01103197226968,189.59704367682144,189.59704367682144,113.75822620609286,335,21,215,58.67,0.3748,28.56,-8
