scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
16,1.0,0.6,0.9,False,4.889626216840032,3.348244606125305,83.4827020886664,126.39802911788095,126.39802911788095,75.83881747072857,333,36,219,56.63,-0.372,-19.96,-27
17,1.0,0.6,1.0,False,4.889626216840032,3.720271784583672,86.52203454010301,126.39802911788095,126.39802911788095,75.83881747072857,354,25,209,60.2,0.0,-16.92,-6
18,1.0,0.6,1.1,False,4.889626216840032,4.092298963042039,89.43436423014235,126.39802911788095,126.39802911788095,75.83881747072857,364,26,198,61.9,0.372,-14.01,4
19,1.2,0.4,0.9,False,4.889626216840032,3.348244606125305,100.01290128652538,151.67763494145714,151.67763494145714,60.67105397658286,363,31,194,61.73,-0.372,-3.43,3
20,1.2,0.4,1.0,False,4.889626216840032,3.720271784583672,103.44485742193937,151.67763494145714,151.67763494145714,60.67105397658286,375,27,186,63.78,0.0,0.0,15
21,1.2,0.4,1.1,False,4.889626216840032,4.092298963042039,106.73607252345349,151.67763494145714,151.67763494145714,60.67105397658286,383,26,179,65.14,0.372,3.29,23
22,1.2,0.5,0.9,False,4.889626216840032,3.348244606125305,100.01290128652538,151.67763494145714,151.67763494145714,75.83881747072857,349,31,208,59.35,-0.372,-3.43,-11
23,1.2,0.5,1.0,True,4.889626216840032,3.720271784583672,103.44485742193937,151.67763494145714,151.67763494145714,75.83881747072857,360,28,200,61.22,0.0,0.0,0
24,1.2,0.5,1.1,False,4.889626216840032,4.092298963042039,106.73607252345349,151.67763494145714,151.67763494145714,75.83881747072857,375,22,191,63.78,0.372,3.29,15
25,1.2,0.6,0.9,False,4.889626216840032,3.348244606125305,100.01290128652538,151.67763494145714,151.67763494145714,91.00658096487429,332,31,225,56.46,-0.372,-3.43,-28
26,1.2,0.6,1.0,False,4.889626216840032,3.720271784583672,103.44485742193937,151.67763494145714,151.67763494145714,91.00658096487429,344,31,213,58.5,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.889626216840032,4.092298963042039,106.73607252345349,151.67763494145714,151.67763494145714,91.00658096487429,358,25,205,60.88,0.372,3.29,-2
28,1.5,0.4,0.9,False,4.889626216840032,3.348244606125305,123.87821733248894,189.59704367682144,189.59704367682144,75.83881747072859,352,32,204,59.86,-0.372,20.43,-8
29,1.5,0.4,1.0,False,4.889626216840032,3.720271784583672,127.94447646424813,189.59704367682144,189.59704367682144,75.83881747072859,363,49,176,61.73,0.0,24.5,3
30,1.5,0.4,1.1,False,4.889626216840032,4.092298963042039,132.34787401406268,189.59704367682144,189.59704367682144,75.83881747072859,373,59,156,63.44,0.372,28.9,13
31,1.5,0.5,0.9,False,4.889626216840032,3.348244606125305,123.87821733248894,189.59704367682144,189.59704367682144,94.79852183841072,342,26,220,58.16,-0.372,20.43,-18
32,1.5,0.5,1.0,False,4.889626216840032,3.720271784583672,127.94447646424813,189.59704367682144,189.59704367682144,94.79852183841072,352,23,213,59.86,0.0,24.5,-8
33,1.5,0.5,1.1,False,4.889626216840032,4.092298963042039,132.34787401406268,189.59704367682144,189.59704367682144,94.79852183841072,361,30,197,61.39,0.372,28.9,1
34,1.5,0.6,0.9,False,4.889626216840032,3.348244606125305,123.87821733248894,189.59704367682144,189.59704367682144,113.75822620609286,327,25,236,55.61,-0.372,20.43,-33
35,1.5,0.6,1.0,False,4.889626216840032,3.720271784583672,127.94447646424813,189.59704367682144,189.59704367682144,113.75822620609286,340,23,225,57.82,0.0,24.5,-20
36,1.5,0.6,1.1,False,4.889626216840032,4.092298963042039,132.34787401406268,189.59704367682144,189.59704367682144,113.75822620609286,352,21,215,59.86,0.372,28.9,-8
