scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
23,1.2,0.5,1.0,True,4.888359366029184,3.7102587793385786,103.75241881182079,151.67763494145714,151.67763494145714,75.83881747072857,367,28,200,61.68,0.0,0.0,0
24,1.2,0.5,1.1,False,4.888359366029184,4.0812846572724375,107.07308357988312,151.67763494145714,151.67763494145714,75.83881747072857,382,22,191,64.2,0.371,3.32,15
25,1.2,0.6,0.9,False,4.888359366029184,3.339232901404721,100.26698828063134,151.67763494145714,151.67763494145714,91.00658096487429,339,31,225,56.97,-0.371,-3.49,-28
26,1.2,0.6,1.0,False,4.888359366029184,3.7102587793385786,103.75241881182079,151.67763494145714,151.67763494145714,91.00658096487429,351,31,213,58.99,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.888359366029184,4.0812846572724375,107.07308357988312,151.67763494145714,151.67763494145714,91.00658096487429,365,25,205,61.34,0.371,3.32,-2
28,1.5,0.4,0.9,False,4.888359366029184,3.339232901404721,124.29764659352905,189.59704367682144,189.59704367682144,75.83881747072859,359,32,204,60.34,-0.371,20.55,-8
29,1.5,0.4,1.0,False,4.888359366029184,3.7102587793385786,128.40991773287138,189.59704367682144,189.59704367682144,75.83881747072859,370,49,176,62.18,0.0,24.66,3
30,1.5,0.4,1.1,False,4.888359366029184,4.0812846572724375,132.82968044984233,189.59704367682144,189.59704367682144,75.83881747072859,380,59,156,63.87,0.371,29.08,13
31,1.5,0.5,0.9,False,4.888359366029184,3.339232901404721,124.29764659352905,189.59704367682144,189.59704367682144,94.79852183841072,349,26,220,58.66,-0.371,20.55,-18
32,1.5,0.5,1.0,False,4.888359366029184,3.7102587793385786,128.40991773287138,189.59704367682144,189.59704367682144,94.79852183841072,359,23,213,60.34,0.0,24.66,-8
33,1.5,0.5,1.1,False,4.888359366029184,4.0812846572724375,132.82968044984233,189.59704367682144,189.59704367682144,94.79852183841072,368,30,197,61.85,0.371,29.08,1
34,1.5,0.6,0.9,False,4.888359366029184,3.339232901404721,124.29764659352905,189.59704367682144,189.59704367682144,113.75822620609286,334,25,236,56.13,-0.371,20.55,-33
35,1.5,0.6,1.0,False,4.888359366029184,3.7102587793385786,128.40991773287138,189.59704367682144,189.59704367682144,113.75822620609286,347,23,225,58.32,0.0,24.66,-20
36,1.5,0.6,1.1,False,4.888359366029184,4.0812846572724375,132.82968044984233,189.59704367682144,189.59704367682144,113.75822620609286,359,21,215,60.34,0.371,29.08,-8
