scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
23,1.2,0.5,1.0,True,4.966915637428126,3.724034006869338,105.63505112345698,151.67763494145714,151.67763494145714,75.83881747072857,394,28,200,63.34,0.0,0.0,0
24,1.2,0.5,1.1,False,4.966915637428126,4.096437407556272,108.86419023891824,151.67763494145714,151.67763494145714,75.83881747072857,409,22,191,65.76,0.3724,3.23,15
25,1.2,0.6,0.9,False,4.966915637428126,3.351630606182405,102.14803691695683,151.67763494145714,151.67763494145714,91.00658096487429,366,31,225,58.84,-0.3724,-3.49,-28
26,1.2,0.6,1.0,False,4.966915637428126,3.724034006869338,105.63505112345698,151.67763494145714,151.67763494145714,91.00658096487429,378,31,213,60.77,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.966915637428126,4.096437407556272,108.86419023891824,151.67763494145714,151.67763494145714,91.00658096487429,392,25,205,63.02,0.3724,3.23,-2
28,1.5,0.4,0.9,False,4.966915637428126,3.351630606182405,126.78158310992949,189.59704367682144,189.59704367682144,75.83881747072859,386,32,204,62.06,-0.3724,21.15,-8
29,1.5,0.4,1.0,False,4.966915637428126,3.724034006869338,130.8682278017205,189.59704367682144,189.59704367682144,75.83881747072859,397,49,176,63.83,0.0,25.23,3
30,1.5,0.4,1.1,False,4.966915637428126,4.096437407556272,135.1487548265076,189.59704367682144,189.59704367682144,75.83881747072859,407,59,156,65.43,0.3724,29.51,13
31,1.5,0.5,0.9,False,4.966915637428126,3.351630606182405,126.78158310992949,189.59704367682144,189.59704367682144,94.79852183841072,376,26,220,60.45,-0.3724,21.15,-18
32,1.5,0.5,1.0,False,4.966915637428126,3.724034006869338,130.8682278017205,189.59704367682144,189.59704367682144,94.79852183841072,386,23,213,62.06,0.0,25.23,-8
33,1.5,0.5,1.1,False,4.966915637428126,4.096437407556272,135.1487548265076,189.59704367682144,189.59704367682144,94.79852183841072,395,30,197,63.5,0.3724,29.51,1
34,1.5,0.6,0.9,False,4.966915637428126,3.351630606182405,126.78158310992949,189.59704367682144,189.59704367682144,113.75822620609286,361,25,236,58.04,-0.3724,21.15,-33
35,1.5,0.6,1.0,False,4.966915637428126,3.724034006869338,130.8682278017205,189.59704367682144,189.59704367682144,113.75822620609286,374,23,225,60.13,0.0,25.23,-20
36,1.5,0.6,1.1,False,4.966915637428126,4.096437407556272,135.1487548265076,189.59704367682144,189.59704367682144,113.75822620609286,386,21,215,62.06,0.3724,29.51,-8
