scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
12,1.0,0.4,1.1,False,4.866310008475479,4.132600814726935,83.94463740640612,126.39802911788095,126.39802911788095,50.55921164715238,327,35,188,59.45,0.3757,-12.95,30
13,1.0,0.5,0.9,False,4.866310008475479,3.381218848412947,76.9816507000734,126.39802911788095,126.39802911788095,63.199014558940476,291,32,227,52.91,-0.3757,-19.92,-6
14,1.0,0.5,1.0,False,4.866310008475479,3.7569098315699407,80.55295299876181,126.39802911788095,126.39802911788095,63.199014558940476,302,30,218,54.91,0.0,-16.35,5
15,1.0,0.5,1.1,False,4.866310008475479,4.132600814726935,83.94463740640612,126.39802911788095,126.39802911788095,63.199014558940476,312,30,208,56.73,0.3757,-12.95,15
16,1.0,0.6,0.9,False,4.866310008475479,3.381218848412947,76.9816507000734,126.39802911788095,126.39802911788095,75.83881747072857,274,32,244,49.82,-0.3757,-19.92,-23
17,1.0,0.6,1.0,False,4.866310008475479,3.7569098315699407,80.55295299876181,126.39802911788095,126.39802911788095,75.83881747072857,290,26,234,52.73,0.0,-16.35,-7
18,1.0,0.6,1.1,False,4.866310008475479,4.132600814726935,83.94463740640612,126.39802911788095,126.39802911788095,75.83881747072857,301,26,223,54.73,0.3757,-12.95,4
19,1.2,0.4,0.9,False,4.866310008475479,3.381218848412947,92.90734544015554,151.67763494145714,151.67763494145714,60.67105397658286,300,41,209,54.55,-0.3757,-3.99,3
20,1.2,0.4,1.0,False,4.866310008475479,3.7569098315699407,96.89839815007795,151.67763494145714,151.67763494145714,60.67105397658286,312,38,200,56.73,0.0,0.0,15
21,1.2,0.4,1.1,False,4.866310008475479,4.132600814726935,100.69514550671711,151.67763494145714,151.67763494145714,60.67105397658286,321,38,191,58.36,0.3757,3.8,24
22,1.2,0.5,0.9,False,4.866310008475479,3.381218848412947,92.90734544015554,151.67763494145714,151.67763494145714,75.83881747072857,286,32,232,52.0,-0.3757,-3.99,-11
23,1.2,0.5,1.0,True,4.866310008475479,3.7569098315699407,96.89839815007795,151.67763494145714,151.67763494145714,75.83881747072857,297,37,216,54.0,0.0,0.0,0
24,1.2,0.5,1.1,False,4.866310008475479,4.132600814726935,100.69514550671711,151.67763494145714,151.67763494145714,75.83881747072857,312,32,206,56.73,0.3757,3.8,15
25,1.2,0.6,0.9,False,4.866310008475479,3.381218848412947,92.90734544015554,151.67763494145714,151.67763494145714,91.00658096487429,268,32,250,48.73,-0.3757,-3.99,-29
26,1.2,0.6,1.0,False,4.866310008475479,3.7569098315699407,96.89839815007795,151.67763494145714,151.67763494145714,91.00658096487429,281,31,238,51.09,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.866310008475479,4.132600814726935,100.69514550671711,151.67763494145714,151.67763494145714,91.00658096487429,295,26,229,53.64,0.3757,3.8,-2
28,1.5,0.4,0.9,False,4.866310008475479,3.381218848412947,115.80165144576053,189.59704367682144,189.59704367682144,75.83881747072859,290,45,215,52.73,-0.3757,18.9,-7
29,1.5,0.4,1.0,False,4.866310008475479,3.7569098315699407,120.47083172268466,189.59704367682144,189.59704367682144,75.83881747072859,309,59,182,56.18,0.0,23.57,12
30,1.5,0.4,1.1,False,4.866310008475479,4.132600814726935,125.45660322405229,189.59704367682144,189.59704367682144,75.83881747072859,320,74,156,58.18,0.3757,28.56,23
31,1.5,0.5,0.9,False,4.866310008475479,3.381218848412947,115.80165144576053,189.59704367682144,189.59704367682144,94.79852183841072,279,36,235,50.73,-0.3757,18.9,-18
32,1.5,0.5,1.0,False,4.866310008475479,3.7569098315699407,120.47083172268466,189.59704367682144,189.59704367682144,94.79852183841072,289,34,227,52.55,0.0,23.57,-8
33,1.5,0.5,1.1,False,4.866310008475479,4.132600814726935,125.45660322405229,189.59704367682144,189.59704367682144,94.79852183841072,301,43,206,54.73,0.3757,28.56,4
34,1.5,0.6,0.9,False,4.866310008475479,3.381218848412947,115.80165144576053,189.59704367682144,189.59704367682144,113.75822620609286,264,26,260,48.0,-0.3757,18.9,-33
35,1.5,0.6,1.0,False,4.866310008475479,3.7569098315699407,120.47083172268466,189.59704367682144,189.59704367682144,113.75822620609286,277,32,241,50.36,0.0,23.57,-20
36,1.5,0.6,1.1,False,4.866310008475479,4.132600814726935,125.45660322405229,189.59704367682144,189.59704367682144,113.75822620609286,289,31,230,52.55,0.3757,28.56,-8
