scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
17,1.0,0.6,1.0,False,4.904999755130295,3.7586977256972856,85.37899713094114,126.39802911788095,126.39802911788095,75.83881747072857,331,25,209,58.58,0.0,-16.58,-6
18,1.0,0.6,1.1,False,4.904999755130295,4.134567498267015,88.31820474162649,126.39802911788095,126.39802911788095,75.83881747072857,341,26,198,60.35,0.3759,-13.64,4
19,1.2,0.4,0.9,False,4.904999755130295,3.382827953127557,98.54439268711634,151.67763494145714,151.67763494145714,60.67105397658286,340,31,194,60.18,-0.3759,-3.42,3
20,1.2,0.4,1.0,False,4.904999755130295,3.7586977256972856,101.96163238860046,151.67763494145714,151.67763494145714,60.67105397658286,352,27,186,62.3,0.0,0.0,15
21,1.2,0.4,1.1,False,4.904999755130295,4.134567498267015,105.29514906467907,151.67763494145714,151.67763494145714,60.67105397658286,360,26,179,63.72,0.3759,3.33,23
22,1.2,0.5,0.9,False,4.904999755130295,3.382827953127557,98.54439268711634,151.67763494145714,151.67763494145714,75.83881747072857,326,31,208,57.7,-0.3759,-3.42,-11
23,1.2,0.5,1.0,True,4.904999755130295,3.7586977256972856,101.96163238860046,151.67763494145714,151.67763494145714,75.83881747072857,337,28,200,59.65,0.0,0.0,0
24,1.2,0.5,1.1,False,4.904999755130295,4.134567498267015,105.29514906467907,151.67763494145714,151.67763494145714,75.83881747072857,352,22,191,62.3,0.3759,3.33,15
25,1.2,0.6,0.9,False,4.904999755130295,3.382827953127557,98.54439268711634,151.67763494145714,151.67763494145714,91.00658096487429,309,31,225,54.69,-0.3759,-3.42,-28
26,1.2,0.6,1.0,False,4.904999755130295,3.7586977256972856,101.96163238860046,151.67763494145714,151.67763494145714,91.00658096487429,321,31,213,56.81,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.904999755130295,4.134567498267015,105.29514906467907,151.67763494145714,151.67763494145714,91.00658096487429,335,25,205,59.29,0.3759,3.33,-2
28,1.5,0.4,0.9,False,4.904999755130295,3.382827953127557,121.83759522536982,189.59704367682144,189.59704367682144,75.83881747072859,329,32,204,58.23,-0.3759,19.88,-8
29,1.5,0.4,1.0,False,4.904999755130295,3.7586977256972856,125.91495910712113,189.59704367682144,189.59704367682144,75.83881747072859,340,49,176,60.18,0.0,23.95,3
30,1.5,0.4,1.1,False,4.904999755130295,4.134567498267015,130.40593291523624,189.59704367682144,189.59704367682144,75.83881747072859,350,59,156,61.95,0.3759,28.44,13
31,1.5,0.5,0.9,False,4.904999755130295,3.382827953127557,121.83759522536982,189.59704367682144,189.59704367682144,94.79852183841072,319,26,220,56.46,-0.3759,19.88,-18
32,1.5,0.5,1.0,False,4.904999755130295,3.7586977256972856,125.91495910712113,189.59704367682144,189.59704367682144,94.79852183841072,329,23,213,58.23,0.0,23.95,-8
33,1.5,0.5,1.1,False,4.904999755130295,4.134567498267015,130.40593291523624,189.59704367682144,189.59704367682144,94.79852183841072,338,30,197,59.82,0.3759,28.44,1
34,1.5,0.6,0.9,False,4.904999755130295,3.382827953127557,121.83759522536982,189.59704367682144,189.59704367682144,113.75822620609286,304,25,236,53.81,-0.3759,19.88,-33
35,1.5,0.6,1.0,False,4.904999755130295,3.7586977256972856,125.91495910712113,189.59704367682144,189.59704367682144,113.75822620609286,317,23,225,56.11,0.0,23.95,-20
36,1.5,0.6,1.1,False,4.904999755130295,4.134567498267015,130.40593291523624,189.59704367682144,189.59704367682144,113.75822620609286,329,21,215,58.23,0.3759,28.44,-8
