scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
21,1.2,0.4,1.1,False,4.961139043911199,4.117976392592403,107.60394173815651,151.67763494145714,151.67763494145714,60.67105397658286,398,26,179,66.0,0.3744,3.27,23
22,1.2,0.5,0.9,False,4.961139043911199,3.369253412121056,100.99702790663771,151.67763494145714,151.67763494145714,75.83881747072857,364,31,208,60.36,-0.3744,-3.34,-11
23,1.2,0.5,1.0,True,4.961139043911199,3.7436149023567293,104.33763159658547,151.67763494145714,151.67763494145714,75.83881747072857,375,28,200,62.19,0.0,0.0,0
24,1.2,0.5,1.1,False,4.961139043911199,4.117976392592403,107.60394173815651,151.67763494145714,151.67763494145714,75.83881747072857,390,22,191,64.68,0.3744,3.27,15
25,1.2,0.6,0.9,False,4.961139043911199,3.369253412121056,100.99702790663771,151.67763494145714,151.67763494145714,91.00658096487429,347,31,225,57.55,-0.3744,-3.34,-28
26,1.2,0.6,1.0,False,4.961139043911199,3.7436149023567293,104.33763159658547,151.67763494145714,151.67763494145714,91.00658096487429,359,31,213,59.54,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.961139043911199,4.117976392592403,107.60394173815651,151.67763494145714,151.67763494145714,91.00658096487429,373,25,205,61.86,0.3744,3.27,-2
28,1.5,0.4,0.9,False,4.961139043911199,3.369253412121056,125.21194824835754,189.59704367682144,189.59704367682144,75.83881747072859,367,32,204,60.86,-0.3744,20.87,-8
29,1.5,0.4,1.0,False,4.961139043911199,3.7436149023567293,129.17107625314935,189.59704367682144,189.59704367682144,75.83881747072859,378,49,176,62.69,0.0,24.83,3
30,1.5,0.4,1.1,False,4.961139043911199,4.117976392592403,133.52190261296354,189.59704367682144,189.59704367682144,75.83881747072859,388,59,156,64.34,0.3744,29.18,13
31,1.5,0.5,0.9,False,4.961139043911199,3.369253412121056,125.21194824835754,189.59704367682144,189.59704367682144,94.79852183841072,357,26,220,59.2,-0.3744,20.87,-18
32,1.5,0.5,1.0,False,4.961139043911199,3.7436149023567293,129.17107625314935,189.59704367682144,189.59704367682144,94.79852183841072,367,23,213,60.86,0.0,24.83,-8
33,1.5,0.5,1.1,False,4.961139043911199,4.117976392592403,133.52190261296354,189.59704367682144,189.59704367682144,94.79852183841072,376,30,197,62.35,0.3744,29.18,1
34,1.5,0.6,0.9,False,4.961139043911199,3.369253412121056,125.21194824835754,189.59704367682144,189.59704367682144,113.75822620609286,342,25,236,56.72,-0.3744,20.87,-33
35,1.5,0.6,1.0,False,4.961139043911199,3.7436149023567293,129.17107625314935,189.59704367682144,189.59704367682144,113.75822620609286,355,23,225,58.87,0.0,24.83,-20
36,1.5,0.6,1.1,False,4.961139043911199,4.117976392592403,133.52190261296354,189.59704367682144,189.59704367682144,113.75822620609286,367,21,215,60.86,0.3744,29.18,-8
