scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
15,1.0,0.5,1.1,False,4.965539570277699,4.099074610789485,90.9908648445526,126.39802911788095,126.39802911788095,63.199014558940476,406,27,186,65.59,0.3726,-14.46,15
16,1.0,0.6,0.9,False,4.965539570277699,3.353788317918669,85.02772049085293,126.39802911788095,126.39802911788095,75.83881747072857,369,31,219,59.61,-0.3726,-20.43,-22
17,1.0,0.6,1.0,False,4.965539570277699,3.726431464354076,88.1123690814659,126.39802911788095,126.39802911788095,75.83881747072857,385,25,209,62.2,0.0,-17.34,-6
18,1.0,0.6,1.1,False,4.965539570277699,4.099074610789485,90.9908648445526,126.39802911788095,126.39802911788095,75.83881747072857,395,26,198,63.81,0.3726,-14.46,4
19,1.2,0.4,0.9,False,4.965539570277699,3.353788317918669,101.99609675720502,151.67763494145714,151.67763494145714,60.67105397658286,394,31,194,63.65,-0.3726,-3.46,3
20,1.2,0.4,1.0,False,4.965539570277699,3.726431464354076,105.45370613324398,151.67763494145714,151.67763494145714,60.67105397658286,406,27,186,65.59,0.0,0.0,15
21,1.2,0.4,1.1,False,4.965539570277699,4.099074610789485,108.69211243259433,151.67763494145714,151.67763494145714,60.67105397658286,414,26,179,66.88,0.3726,3.24,23
22,1.2,0.5,0.9,False,4.965539570277699,3.353788317918669,101.99609675720502,151.67763494145714,151.67763494145714,75.83881747072857,380,31,208,61.39,-0.3726,-3.46,-11
23,1.2,0.5,1.0,True,4.965539570277699,3.726431464354076,105.45370613324398,151.67763494145714,151.67763494145714,75.83881747072857,391,28,200,63.17,0.0,0.0,0
24,1.2,0.5,1.1,False,4.965539570277699,4.099074610789485,108.69211243259433,151.67763494145714,151.67763494145714,75.83881747072857,406,22,191,65.59,0.3726,3.24,15
25,1.2,0.6,0.9,False,4.965539570277699,3.353788317918669,101.99609675720502,151.67763494145714,151.67763494145714,91.00658096487429,363,31,225,58.64,-0.3726,-3.46,-28
26,1.2,0.6,1.0,False,4.965539570277699,3.726431464354076,105.45370613324398,151.67763494145714,151.67763494145714,91.00658096487429,375,31,213,60.58,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.965539570277699,4.099074610789485,108.69211243259433,151.67763494145714,151.67763494145714,91.00658096487429,389,25,205,62.84,0.3726,3.24,-2
28,1.5,0.4,0.9,False,4.965539570277699,3.353788317918669,126.56525266321938,189.59704367682144,189.59704367682144,75.83881747072859,383,32,204,61.87,-0.3726,21.11,-8
29,1.5,0.4,1.0,False,4.965539570277699,3.726431464354076,130.62539864967994,189.59704367682144,189.59704367682144,75.83881747072859,394,49,176,63.65,0.0,25.17,3
30,1.5,0.4,1.1,False,4.965539570277699,4.099074610789485,134.9202884378843,189.59704367682144,189.59704367682144,75.83881747072859,404,59,156,65.27,0.3726,29.47,13
31,1.5,0.5,0.9,False,4.965539570277699,3.353788317918669,126.56525266321938,189.59704367682144,189.59704367682144,94.79852183841072,373,26,220,60.26,-0.3726,21.11,-18
32,1.5,0.5,1.0,False,4.965539570277699,3.726431464354076,130.62539864967994,189.59704367682144,189.59704367682144,94.79852183841072,383,23,213,61.87,0.0,25.17,-8
33,1.5,0.5,1.1,False,4.965539570277699,4.099074610789485,134.9202884378843,189.59704367682144,189.59704367682144,94.79852183841072,392,30,197,63.33,0.3726,29.47,1
34,1.5,0.6,0.9,False,4.965539570277699,3.353788317918669,126.56525266321938,189.59704367682144,189.59704367682144,113.75822620609286,358,25,236,57.84,-0.3726,21.11,-33
35,1.5,0.6,1.0,False,4.965539570277699,3.726431464354076,130.62539864967994,189.59704367682144,189.59704367682144,113.75822620609286,371,23,225,59.94,0.0,25.17,-20
36,1.5,0.6,1.1,False,4.965539570277699,4.099074610789485,134.9202884378843,189.59704367682144,189.59704367682144,113.75822620609286,383,21,215,61.87,0.3726,29.47,-8
