scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
13,1.0,0.5,0.9,False,4.872574264625534,3.392911231776288,77.7300778422775,126.39802911788095,126.39802911788095,63.199014558940476,291,32,221,53.49,-0.377,-19.71,-6
14,1.0,0.5,1.0,False,4.872574264625534,3.76990136864032,81.19530435665118,126.39802911788095,126.39802911788095,63.199014558940476,302,30,212,55.51,0.0,-16.25,5
15,1.0,0.5,1.1,False,4.872574264625534,4.146891505504351,84.5015387863276,126.39802911788095,126.39802911788095,63.199014558940476,312,30,202,57.35,0.377,-12.94,15
16,1.0,0.6,0.9,False,4.872574264625534,3.392911231776288,77.7300778422775,126.39802911788095,126.39802911788095,75.83881747072857,274,32,238,50.37,-0.377,-19.71,-23
17,1.0,0.6,1.0,False,4.872574264625534,3.76990136864032,81.19530435665118,126.39802911788095,126.39802911788095,75.83881747072857,290,26,228,53.31,0.0,-16.25,-7
18,1.0,0.6,1.1,False,4.872574264625534,4.146891505504351,84.5015387863276,126.39802911788095,126.39802911788095,75.83881747072857,301,26,217,55.33,0.377,-12.94,4
19,1.2,0.4,0.9,False,4.872574264625534,3.392911231776288,93.55260444540934,151.67763494145714,151.67763494145714,60.67105397658286,300,41,203,55.15,-0.377,-3.89,3
20,1.2,0.4,1.0,False,4.872574264625534,3.76990136864032,97.44221097114092,151.67763494145714,151.67763494145714,60.67105397658286,312,38,194,57.35,0.0,0.0,15
21,1.2,0.4,1.1,False,4.872574264625534,4.146891505504351,101.1579759558673,151.67763494145714,151.67763494145714,60.67105397658286,321,38,185,59.01,0.377,3.72,24
22,1.2,0.5,0.9,False,4.872574264625534,3.392911231776288,93.55260444540934,151.67763494145714,151.67763494145714,75.83881747072857,286,32,226,52.57,-0.377,-3.89,-11
23,1.2,0.5,1.0,True,4.872574264625534,3.76990136864032,97.44221097114092,151.67763494145714,151.67763494145714,75.83881747072857,297,37,210,54.6,0.0,0.0,0
24,1.2,0.5,1.1,False,4.872574264625534,4.146891505504351,101.1579759558673,151.67763494145714,151.67763494145714,75.83881747072857,312,32,200,57.35,0.377,3.72,15
25,1.2,0.6,0.9,False,4.872574264625534,3.392911231776288,93.55260444540934,151.67763494145714,151.67763494145714,91.00658096487429,268,32,244,49.26,-0.377,-3.89,-29
26,1.2,0.6,1.0,False,4.872574264625534,3.76990136864032,97.44221097114092,151.67763494145714,151.67763494145714,91.00658096487429,281,31,232,51.65,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.872574264625534,4.146891505504351,101.1579759558673,151.67763494145714,151.67763494145714,91.00658096487429,295,26,223,54.23,0.377,3.72,-2
28,1.5,0.4,0.9,False,4.872574264625534,3.392911231776288,116.2811924062008,189.59704367682144,189.59704367682144,75.83881747072859,290,45,209,53.31,-0.377,18.84,-7
29,1.5,0.4,1.0,False,4.872574264625534,3.76990136864032,120.8564058470996,189.59704367682144,189.59704367682144,75.83881747072859,309,58,177,56.8,0.0,23.41,12
30,1.5,0.4,1.1,False,4.872574264625534,4.146891505504351,125.7743092134448,189.59704367682144,189.59704367682144,75.83881747072859,320,68,156,58.82,0.377,28.33,23
31,1.5,0.5,0.9,False,4.872574264625534,3.392911231776288,116.2811924062008,189.59704367682144,189.59704367682144,94.79852183841072,279,36,229,51.29,-0.377,18.84,-18
32,1.5,0.5,1.0,False,4.872574264625534,3.76990136864032,120.8564058470996,189.59704367682144,189.59704367682144,94.79852183841072,289,34,221,53.12,0.0,23.41,-8
33,1.5,0.5,1.1,False,4.872574264625534,4.146891505504351,125.7743092134448,189.59704367682144,189.59704367682144,94.79852183841072,301,43,200,55.33,0.377,28.33,4
34,1.5,0.6,0.9,False,4.872574264625534,3.392911231776288,116.2811924062008,189.59704367682144,189.59704367682144,113.75822620609286,264,26,254,48.53,-0.377,18.84,-33
35,1.5,0.6,1.0,False,4.872574264625534,3.76990136864032,120.8564058470996,189.59704367682144,189.59704367682144,113.75822620609286,277,32,235,50.92,0.0,23.41,-20
36,1.5,0.6,1.1,False,4.872574264625534,4.146891505504351,125.7743092134448,189.59704367682144,189.59704367682144,113.75822620609286,289,31,224,53.12,0.377,28.33,-8
