scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
16,1.0,0.6,0.9,False,4.891581670468761,3.3541488144343505,83.40449747292593,126.39802911788095,126.39802911788095,75.83881747072857,333,32,219,57.02,-0.3727,-19.88,-23
17,1.0,0.6,1.0,False,4.891581670468761,3.7268320160381676,86.42076215053764,126.39802911788095,126.39802911788095,75.83881747072857,350,25,209,59.93,0.0,-16.87,-6
18,1.0,0.6,1.1,False,4.891581670468761,4.099515217641985,89.32410516440146,126.39802911788095,126.39802911788095,75.83881747072857,360,26,198,61.64,0.3727,-13.96,4
19,1.2,0.4,0.9,False,4.891581670468761,3.3541488144343505,99.87476922814302,151.67763494145714,151.67763494145714,60.67105397658286,359,31,194,61.47,-0.3727,-3.41,3
20,1.2,0.4,1.0,False,4.891581670468761,3.7268320160381676,103.28634679304699,151.67763494145714,151.67763494145714,60.67105397658286,371,27,186,63.53,0.0,0.0,15
21,1.2,0.4,1.1,False,4.891581670468761,4.099515217641985,106.57117032394366,151.67763494145714,151.67763494145714,60.67105397658286,379,26,179,64.9,0.3727,3.28,23
22,1.2,0.5,0.9,False,4.891581670468761,3.3541488144343505,99.87476922814302,151.67763494145714,151.67763494145714,75.83881747072857,345,31,208,59.08,-0.3727,-3.41,-11
23,1.2,0.5,1.0,True,4.891581670468761,3.7268320160381676,103.28634679304699,151.67763494145714,151.67763494145714,75.83881747072857,356,28,200,60.96,0.0,0.0,0
24,1.2,0.5,1.1,False,4.891581670468761,4.099515217641985,106.57117032394366,151.67763494145714,151.67763494145714,75.83881747072857,371,22,191,63.53,0.3727,3.28,15
25,1.2,0.6,0.9,False,4.891581670468761,3.3541488144343505,99.87476922814302,151.67763494145714,151.67763494145714,91.00658096487429,328,31,225,56.16,-0.3727,-3.41,-28
26,1.2,0.6,1.0,False,4.891581670468761,3.7268320160381676,103.28634679304699,151.67763494145714,151.67763494145714,91.00658096487429,340,31,213,58.22,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.891581670468761,4.099515217641985,106.57117032394366,151.67763494145714,151.67763494145714,91.00658096487429,354,25,205,60.62,0.3727,3.28,-2
28,1.5,0.4,0.9,False,4.891581670468761,3.3541488144343505,123.64382436527511,189.59704367682144,189.59704367682144,75.83881747072859,348,32,204,59.59,-0.3727,20.36,-8
29,1.5,0.4,1.0,False,4.891581670468761,3.7268320160381676,127.6940494675951,189.59704367682144,189.59704367682144,75.83881747072859,359,49,176,61.47,0.0,24.41,3
30,1.5,0.4,1.1,False,4.891581670468761,4.099515217641985,132.09867313479424,189.59704367682144,189.59704367682144,75.83881747072859,369,59,156,63.18,0.3727,28.81,13
31,1.5,0.5,0.9,False,4.891581670468761,3.3541488144343505,123.64382436527511,189.59704367682144,189.59704367682144,94.79852183841072,338,26,220,57.88,-0.3727,20.36,-18
32,1.5,0.5,1.0,False,4.891581670468761,3.7268320160381676,127.6940494675951,189.59704367682144,189.59704367682144,94.79852183841072,348,23,213,59.59,0.0,24.41,-8
33,1.5,0.5,1.1,False,4.891581670468761,4.099515217641985,132.09867313479424,189.59704367682144,189.59704367682144,94.79852183841072,357,30,197,61.13,0.3727,28.81,1
34,1.5,0.6,0.9,False,4.891581670468761,3.3541488144343505,123.64382436527511,189.59704367682144,189.59704367682144,113.75822620609286,323,25,236,55.31,-0.3727,20.36,-33
35,1.5,0.6,1.0,False,4.891581670468761,3.7268320160381676,127.6940494675951,189.59704367682144,189.59704367682144,113.75822620609286,336,23,225,57.53,0.0,24.41,-20
36,1.5,0.6,1.1,False,4.891581670468761,4.099515217641985,132.09867313479424,189.59704367682144,189.59704367682144,113.75822620609286,348,21,215,59.59,0.3727,28.81,-8
