scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
23,1.2,0.5,1.0,True,4.967062093107418,3.7285538902237327,105.38934933842656,151.67763494145714,151.67763494145714,75.83881747072857,390,28,200,63.11,0.0,0.0,0
24,1.2,0.5,1.1,False,4.967062093107418,4.1014092792461065,108.63142695546655,151.67763494145714,151.67763494145714,75.83881747072857,405,22,191,65.53,0.3729,3.24,15
25,1.2,0.6,0.9,False,4.967062093107418,3.3556985012013594,101.94098791101757,151.67763494145714,151.67763494145714,91.00658096487429,362,31,225,58.58,-0.3729,-3.45,-28
26,1.2,0.6,1.0,False,4.967062093107418,3.7285538902237327,105.38934933842656,151.67763494145714,151.67763494145714,91.00658096487429,374,31,213,60.52,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.967062093107418,4.1014092792461065,108.63142695546655,151.67763494145714,151.67763494145714,91.00658096487429,388,25,205,62.78,0.3729,3.24,-2
28,1.5,0.4,0.9,False,4.967062093107418,3.3556985012013594,126.48854146617539,189.59704367682144,189.59704367682144,75.83881747072859,382,32,204,61.81,-0.3729,21.1,-8
29,1.5,0.4,1.0,False,4.967062093107418,3.7285538902237327,130.54041448233994,189.59704367682144,189.59704367682144,75.83881747072859,393,49,176,63.59,0.0,25.15,3
30,1.5,0.4,1.1,False,4.967062093107418,4.1014092792461065,134.84068510844247,189.59704367682144,189.59704367682144,75.83881747072859,403,59,156,65.21,0.3729,29.45,13
31,1.5,0.5,0.9,False,4.967062093107418,3.3556985012013594,126.48854146617539,189.59704367682144,189.59704367682144,94.79852183841072,372,26,220,60.19,-0.3729,21.1,-18
32,1.5,0.5,1.0,False,4.967062093107418,3.7285538902237327,130.54041448233994,189.59704367682144,189.59704367682144,94.79852183841072,382,23,213,61.81,0.0,25.15,-8
33,1.5,0.5,1.1,False,4.967062093107418,4.1014092792461065,134.84068510844247,189.59704367682144,189.59704367682144,94.79852183841072,391,30,197,63.27,0.3729,29.45,1
34,1.5,0.6,0.9,False,4.967062093107418,3.3556985012013594,126.48854146617539,189.59704367682144,189.59704367682144,113.75822620609286,357,25,236,57.77,-0.3729,21.1,-33
35,1.5,0.6,1.0,False,4.967062093107418,3.7285538902237327,130.54041448233994,189.59704367682144,189.59704367682144,113.75822620609286,370,23,225,59.87,0.0,25.15,-20
36,1.5,0.6,1.1,False,4.967062093107418,4.1014092792461065,134.84068510844247,189.59704367682144,189.59704367682144,113.75822620609286,382,21,215,61.81,0.3729,29.45,-8
