scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
20,1.2,0.4,1.0,False,4.901887293768476,3.7454100806681043,102.76652967660986,151.67763494145714,151.67763494145714,60.67105397658286,362,27,186,62.96,0.0,0.0,15
21,1.2,0.4,1.1,False,4.901887293768476,4.119951088734915,106.06182568416817,151.67763494145714,151.67763494145714,60.67105397658286,370,26,179,64.35,0.3745,3.3,23
22,1.2,0.5,0.9,False,4.901887293768476,3.3708690726012938,99.37666189740577,151.67763494145714,151.67763494145714,75.83881747072857,336,31,208,58.43,-0.3745,-3.39,-11
23,1.2,0.5,1.0,True,4.901887293768476,3.7454100806681043,102.76652967660986,151.67763494145714,151.67763494145714,75.83881747072857,347,28,200,60.35,0.0,0.0,0
24,1.2,0.5,1.1,False,4.901887293768476,4.119951088734915,106.06182568416817,151.67763494145714,151.67763494145714,75.83881747072857,362,22,191,62.96,0.3745,3.3,15
25,1.2,0.6,0.9,False,4.901887293768476,3.3708690726012938,99.37666189740577,151.67763494145714,151.67763494145714,91.00658096487429,319,31,225,55.48,-0.3745,-3.39,-28
26,1.2,0.6,1.0,False,4.901887293768476,3.7454100806681043,102.76652967660986,151.67763494145714,151.67763494145714,91.00658096487429,331,31,213,57.57,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.901887293768476,4.119951088734915,106.06182568416817,151.67763494145714,151.67763494145714,91.00658096487429,345,25,205,60.0,0.3745,3.3,-2
28,1.5,0.4,0.9,False,4.901887293768476,3.3708690726012938,122.92423323908724,189.59704367682144,189.59704367682144,75.83881747072859,339,32,204,58.96,-0.3745,20.16,-8
29,1.5,0.4,1.0,False,4.901887293768476,3.7454100806681043,126.96274477803215,189.59704367682144,189.59704367682144,75.83881747072859,350,49,176,60.87,0.0,24.2,3
30,1.5,0.4,1.1,False,4.901887293768476,4.119951088734915,131.39536822837417,189.59704367682144,189.59704367682144,75.83881747072859,360,59,156,62.61,0.3745,28.63,13
31,1.5,0.5,0.9,False,4.901887293768476,3.3708690726012938,122.92423323908724,189.59704367682144,189.59704367682144,94.79852183841072,329,26,220,57.22,-0.3745,20.16,-18
32,1.5,0.5,1.0,False,4.901887293768476,3.7454100806681043,126.96274477803215,189.59704367682144,189.59704367682144,94.79852183841072,339,23,213,58.96,0.0,24.2,-8
33,1.5,0.5,1.1,False,4.901887293768476,4.119951088734915,131.39536822837417,189.59704367682144,189.59704367682144,94.79852183841072,348,30,197,60.52,0.3745,28.63,1
34,1.5,0.6,0.9,False,4.901887293768476,3.3708690726012938,122.92423323908724,189.59704367682144,189.59704367682144,113.75822620609286,314,25,236,54.61,-0.3745,20.16,-33
35,1.5,0.6,1.0,False,4.901887293768476,3.7454100806681043,126.96274477803215,189.59704367682144,189.59704367682144,113.75822620609286,327,23,225,56.87,0.0,24.2,-20
36,1.5,0.6,1.1,False,4.901887293768476,4.119951088734915,131.39536822837417,189.59704367682144,189.59704367682144,113.75822620609286,339,21,215,58.96,0.3745,28.63,-8
